surface,ranking,player_name,matches_played,match_record,match_win_pct,service_points_won,service_points_won_in_play,total_aces,ace_pct,double_faults,double_fault_pct,double_fault_per_second_serve,first_serve_in_pct,first_serve_win_pct,second_serve_win_pct,second_serve_win_pct_in_play,service_hold_pct,points_per_service_game,points_lost_per_service_game
all,231,Ryan Peniston,18,9-9,50.00%,58.49%,60.89%,40,3.02%,78,5.89%,15.73%,62.57%,64.78%,47.98%,56.94%,67.66%,6.59,2.74
all,750,Ryan Seggerman,6,4-2,66.67%,65.28%,62.50%,59,11.71%,13,2.58%,7.18%,64.09%,72.76%,51.93%,55.95%,83.12%,6.55,2.27
all,989,Ryotaro Taguchi,5,1-4,20.00%,62.50%,61.64%,20,6.25%,8,2.50%,7.84%,68.12%,64.68%,57.84%,62.77%,76.47%,6.27,2.35
all,562,Ryuki Matsuda,6,0-6,0.00%,56.81%,56.46%,10,2.31%,5,1.15%,2.86%,59.58%,65.50%,44.00%,45.29%,63.77%,6.28,2.71
all,653,S D Prajwal Dev,6,0-6,0.00%,50.54%,52.37%,10,2.70%,22,5.95%,14.38%,58.65%,59.91%,37.25%,43.51%,52.94%,7.25,3.59
all,659,Saba Purtseladze,19,3-16,15.79%,56.08%,57.55%,98,7.41%,106,8.01%,17.41%,53.97%,67.79%,42.36%,51.29%,66.32%,6.85,3.01
all,349,Samir Banerjee,11,7-4,63.64%,62.72%,63.17%,54,6.94%,37,4.76%,11.21%,57.58%,70.98%,51.52%,58.02%,77.69%,6.43,2.4
all,656,Samuel Alejandro Linde Palacios,9,1-8,11.11%,48.96%,50.55%,9,1.56%,27,4.67%,13.24%,64.71%,55.61%,36.76%,42.37%,45.68%,7.14,3.64
all,727,Samuel Heredia,10,3-7,30.00%,58.53%,61.51%,38,4.80%,62,7.84%,18.02%,56.51%,69.57%,44.19%,53.90%,71.93%,6.94,2.88
all,386,Samuele Pieri,15,4-11,26.67%,57.98%,58.55%,29,2.49%,32,2.74%,7.36%,62.69%,60.88%,53.10%,57.32%,68.39%,6.7,2.82
all,289,Sandro Kopp,39,18-21,46.15%,60.58%,60.77%,101,3.46%,74,2.54%,7.99%,68.23%,65.66%,49.68%,53.99%,75.11%,6.66,2.62
all,491,Sanhui Shin,16,5-11,31.25%,54.61%,54.67%,42,3.87%,36,3.32%,8.57%,61.25%,59.79%,46.43%,50.78%,60.12%,6.65,3.02
all,625,Santiago De La Fuente,10,1-9,10.00%,49.87%,50.46%,8,1.03%,17,2.18%,8.37%,73.97%,55.63%,33.50%,36.56%,50.45%,7.03,3.52
all,384,Santiago Rodriguez Taverna,36,14-22,38.89%,61.28%,60.98%,151,5.46%,83,3.00%,7.72%,61.14%,67.18%,52.00%,56.35%,76.11%,6.48,2.51
all,313,Sascha Gueymard Wayenburg,45,18-27,40.00%,61.32%,60.29%,286,8.87%,133,4.13%,10.83%,61.91%,69.89%,47.39%,53.15%,74.80%,6.5,2.51
all,301,Sean Cuenin,8,2-6,25.00%,61.11%,63.09%,24,4.44%,31,5.74%,14.42%,60.19%,67.08%,52.09%,60.87%,74.70%,6.51,2.53
all,48,Sebastian Baez,55,30-25,54.55%,60.68%,61.52%,90,2.33%,109,2.82%,9.60%,70.58%,64.48%,51.58%,57.06%,73.73%,6.54,2.57
all,516,Sebastian Gima,12,2-10,16.67%,54.95%,55.96%,26,3.48%,34,4.55%,11.93%,61.90%,61.56%,44.21%,50.20%,62.39%,6.39,2.88
all,876,Sebastian Gorzny,7,3-4,42.86%,62.94%,62.92%,46,8.44%,27,4.95%,10.34%,52.11%,70.07%,55.17%,61.54%,80.49%,6.65,2.46
all,36,Sebastian Korda,38,24-14,63.16%,67.17%,64.74%,354,12.84%,89,3.23%,8.22%,60.72%,76.88%,52.17%,56.84%,84.80%,6.07,1.99
all,126,Sebastian Ofner,45,24-21,53.33%,65.48%,64.22%,349,10.32%,128,3.79%,8.64%,56.20%,75.79%,52.26%,57.21%,82.13%,6.43,2.22
all,479,Sebastian Sorger,5,2-3,40.00%,57.21%,58.29%,12,2.99%,16,3.98%,12.80%,68.91%,60.65%,49.60%,56.88%,66.67%,7.05,3.02
all,421,Semen Pankin,12,6-6,50.00%,61.46%,61.96%,58,6.33%,43,4.69%,9.49%,50.55%,72.79%,49.89%,55.12%,77.08%,6.36,2.45
all,305,Sergey Fomin,33,18-15,54.55%,60.63%,60.92%,166,6.85%,118,4.87%,11.87%,58.98%,67.88%,50.20%,56.96%,72.61%,6.44,2.54
all,452,Sergio Callejon Hernando,11,5-6,45.45%,57.14%,58.57%,18,2.40%,31,4.14%,10.00%,58.61%,64.01%,47.42%,52.69%,64.71%,6.29,2.7
all,117,Shintaro Mochizuki,41,17-24,41.46%,57.97%,59.76%,145,4.60%,192,6.10%,12.10%,49.62%,69.61%,46.50%,52.90%,68.31%,6.75,2.84
all,90,Sho Shimabukuro,59,35-24,59.32%,64.57%,64.09%,387,9.05%,185,4.33%,10.20%,57.58%,73.60%,52.32%,58.26%,80.71%,6.3,2.23
all,537,Shunsuke Mitsui,5,2-3,40.00%,61.19%,62.03%,9,2.69%,10,2.99%,8.62%,65.37%,67.58%,49.14%,53.77%,75.00%,6.98,2.71
all,536,Sidharth Rawat,10,2-8,20.00%,53.82%,54.12%,18,2.65%,19,2.79%,6.07%,53.97%,62.13%,44.09%,46.94%,58.00%,6.8,3.14
all,153,Soonwoo Kwon,29,22-7,75.86%,65.51%,65.53%,223,11.25%,118,5.95%,12.76%,53.35%,77.32%,52.00%,59.60%,82.85%,6.42,2.21
all,524,Spencer Johnson,9,6-3,66.67%,66.73%,65.16%,76,13.38%,27,4.75%,11.44%,58.45%,77.71%,51.27%,57.89%,83.16%,5.98,1.99
all,124,Stan Wawrinka,38,16-22,42.11%,66.15%,64.64%,284,9.31%,84,2.76%,6.23%,55.79%,76.01%,53.71%,57.28%,84.11%,6.46,2.19
all,261,Stefan Dostanic,29,18-11,62.07%,63.07%,62.58%,121,6.15%,57,2.90%,9.19%,68.46%,68.20%,51.94%,57.19%,78.21%,6.3,2.33
all,295,Stefan Kozlov,40,21-19,52.50%,60.34%,61.84%,118,4.13%,142,4.98%,12.29%,59.53%,67.98%,49.09%,55.97%,72.03%,6.29,2.49
all,411,Stefan Palosi,19,9-10,47.37%,56.53%,57.36%,22,1.63%,36,2.67%,8.59%,68.92%,60.71%,47.26%,51.70%,64.53%,6.64,2.89
all,229,Stefano Napolitano,39,24-15,61.54%,64.75%,63.96%,169,6.31%,62,2.32%,5.94%,61.02%,71.36%,54.41%,57.84%,80.33%,6.27,2.21
all,140,Stefano Travaglia,56,33-23,58.93%,62.57%,61.37%,263,6.64%,88,2.22%,5.46%,59.29%,70.33%,51.27%,54.23%,76.43%,6.31,2.36
all,155,Stefanos Sakellaridis,49,32-17,65.31%,64.41%,63.25%,327,9.24%,125,3.53%,8.57%,58.79%,72.50%,52.88%,57.84%,79.20%,6.19,2.2
all,49,Stefanos Tsitsipas,44,25-19,56.82%,67.82%,66.92%,294,8.93%,101,3.07%,8.02%,61.78%,77.00%,52.98%,57.60%,86.76%,6.06,1.95
all,660,Strong Kirchheimer,5,2-3,40.00%,57.62%,57.22%,13,3.36%,7,1.81%,4.86%,62.79%,60.08%,53.47%,56.20%,67.80%,6.56,2.78
all,384,Stuart Parker,6,3-3,50.00%,60.54%,60.39%,29,7.11%,18,4.41%,10.71%,58.82%,68.75%,48.81%,54.67%,73.77%,6.69,2.64
all,235,Sumit Nagal,48,26-22,54.17%,60.30%,61.52%,69,2.04%,110,3.25%,11.02%,70.50%,63.86%,51.80%,58.22%,71.84%,6.57,2.61
all,584,Svyatoslav Gulin,13,3-10,23.08%,56.58%,57.16%,31,3.21%,33,3.42%,9.04%,62.18%,62.50%,46.85%,51.51%,64.05%,6.31,2.74
all,587,Taha Baadi,5,1-4,20.00%,55.89%,56.10%,9,3.42%,8,3.04%,7.48%,59.32%,58.33%,52.34%,56.57%,62.79%,6.12,2.7
all,512,Tai Sach,12,5-7,41.67%,56.42%,56.41%,48,5.55%,37,4.28%,10.36%,58.73%,66.14%,42.58%,47.50%,63.91%,6.5,2.83
all,549,Takuya Kumasaka,12,2-10,16.67%,56.65%,56.89%,31,3.68%,27,3.21%,7.16%,55.23%,62.15%,49.87%,53.71%,64.00%,6.74,2.92
all,69,Tallon Griekspoor,41,18-23,43.90%,66.23%,65.01%,343,10.83%,125,3.95%,10.92%,63.83%,73.68%,53.10%,59.61%,83.63%,6.17,2.08
all,183,Taro Daniel,36,22-14,61.11%,63.57%,62.52%,163,6.28%,54,2.08%,5.55%,62.49%,68.60%,55.19%,58.43%,80.58%,6.3,2.29
all,9,Taylor Fritz,65,43-22,66.15%,70.05%,66.29%,887,16.44%,145,2.69%,7.73%,65.23%,79.03%,53.20%,57.65%,89.52%,6.15,1.84
all,31,Taym Al Azmeh,5,3-2,60.00%,53.70%,55.00%,16,4.23%,22,5.82%,15.60%,62.70%,59.07%,44.68%,52.94%,60.71%,6.75,3.12
all,45,Terence Atmane,46,19-27,41.30%,66.02%,64.51%,340,10.20%,109,3.27%,8.56%,61.82%,74.96%,51.53%,56.36%,82.10%,6.15,2.09
all,440,Thanasi Kokkinakis,10,4-6,40.00%,66.67%,64.40%,128,13.33%,37,3.85%,9.69%,60.21%,73.53%,56.28%,62.32%,88.28%,6.62,2.21
all,50,Thiago Agustin Tirante,59,36-23,61.02%,65.88%,64.40%,433,9.97%,140,3.22%,7.72%,58.23%,74.14%,54.36%,58.90%,81.71%,6.2,2.12
all,687,Thiago Cigarran,9,3-6,33.33%,54.63%,56.23%,23,3.43%,37,5.52%,14.74%,62.54%,62.53%,41.43%,48.60%,61.86%,6.91,3.13
all,276,Thiago Monteiro,40,21-19,52.50%,63.74%,63.34%,158,5.52%,73,2.55%,7.07%,63.92%,70.77%,51.31%,55.21%,79.41%,6.48,2.35
all,206,Thiago Seyboth Wild,37,20-17,54.05%,62.60%,62.02%,177,6.85%,84,3.25%,8.66%,62.45%,69.13%,51.75%,56.66%,77.11%,6.43,2.4
all,529,Thijs Boogaard,7,3-4,42.86%,60.28%,60.37%,43,7.62%,29,5.14%,13.62%,62.23%,68.95%,46.01%,53.26%,73.26%,6.56,2.6
all,323,Thomas Faurel,22,6-16,27.27%,60.18%,60.52%,56,3.34%,46,2.75%,8.16%,66.33%,63.55%,53.55%,58.30%,73.52%,6.62,2.64
all,389,Tiago Pereira,32,7-25,21.88%,56.47%,56.41%,72,3.10%,53,2.28%,5.69%,59.96%,64.56%,44.36%,47.04%,63.07%,6.61,2.88
all,427,Tiago Torres,10,5-5,50.00%,54.45%,57.51%,28,3.51%,63,7.90%,15.75%,49.81%,68.01%,41.00%,48.66%,63.55%,7.45,3.39
all,496,Tibo Colson,13,6-7,46.15%,59.12%,56.61%,132,12.67%,55,5.28%,11.48%,54.03%,75.31%,40.08%,45.28%,79.74%,6.81,2.78
all,961,Timo Legout,10,7-3,70.00%,60.63%,62.32%,11,1.83%,23,3.82%,10.18%,62.46%,67.29%,49.56%,55.17%,73.96%,6.27,2.47
all,147,Timofey Skatov,50,22-28,44.00%,59.99%,60.63%,133,3.79%,123,3.50%,9.39%,62.70%,66.49%,49.08%,54.17%,72.22%,6.5,2.6
all,111,Titouan Droguet,60,36-24,60.00%,65.02%,63.10%,459,10.37%,134,3.03%,7.63%,60.32%,74.45%,50.68%,54.87%,80.63%,6.35,2.22
all,112,Toby Samuel,55,40-15,72.73%,63.81%,63.89%,211,5.59%,124,3.29%,9.35%,64.85%,68.64%,54.90%,60.57%,79.80%,6.35,2.3
all,185,Tom Gentzsch,59,37-22,62.71%,64.03%,64.00%,347,7.92%,193,4.41%,12.91%,65.86%,72.54%,47.63%,54.69%,80.90%,6.54,2.35
all,372,Tom Paris,16,6-10,37.50%,62.33%,61.11%,114,10.15%,50,4.45%,11.49%,61.26%,71.37%,48.05%,54.29%,76.54%,6.27,2.36
all,145,Tomas Barrios Vera,51,29-22,56.86%,61.03%,61.12%,139,3.78%,94,2.55%,7.26%,64.83%,65.81%,52.20%,56.29%,75.13%,6.54,2.55
all,62,Tomas Machac,31,16-15,51.61%,62.86%,62.46%,146,6.31%,73,3.16%,8.69%,63.68%,69.72%,50.83%,55.67%,78.61%,6.42,2.39
all,31,Tomas Martin Etcheverry,56,30-26,53.57%,65.38%,63.86%,364,8.42%,103,2.38%,7.06%,66.26%,72.09%,52.19%,56.16%,81.22%,6.29,2.18
all,558,Tomasz Berkieta,12,3-9,25.00%,60.91%,62.06%,61,7.69%,52,6.56%,14.13%,53.59%,73.18%,46.74%,54.43%,76.67%,6.61,2.58
all,358,Tommaso Compagnucci,17,9-8,52.94%,60.94%,60.51%,51,4.34%,25,2.13%,6.25%,65.96%,66.84%,49.50%,52.80%,75.41%,6.42,2.51
all,24,Tommy Paul,52,35-17,67.31%,66.32%,65.25%,349,7.76%,112,2.49%,6.37%,60.94%,73.88%,54.52%,58.24%,84.42%,6.37,2.15
all,436,Trevor Svajda,13,5-8,38.46%,59.77%,59.98%,37,3.87%,28,2.93%,6.81%,57.05%,66.30%,51.09%,54.83%,71.13%,6.74,2.71
all,168,Tristan Boyer,32,17-15,53.12%,60.97%,61.53%,87,3.50%,77,3.09%,8.30%,62.70%,66.79%,51.19%,55.82%,73.70%,6.48,2.53
all,604,Tristan McCormick,10,3-7,30.00%,60.28%,59.45%,60,7.71%,30,3.86%,10.14%,61.95%,68.05%,47.64%,53.01%,74.55%,7.07,2.81
all,187,Tristan Schoolkate,41,19-22,46.34%,64.77%,64.20%,318,9.71%,148,4.52%,11.33%,60.13%,73.35%,51.84%,58.46%,81.18%,6.42,2.26
all,612,Tsung-Hao Huang,9,3-6,33.33%,58.74%,59.37%,14,2.01%,17,2.44%,6.27%,61.17%,62.06%,53.51%,57.09%,67.37%,7.35,3.03
all,626,Tuncay Duran,6,2-4,33.33%,58.59%,58.60%,41,8.01%,29,5.66%,14.29%,60.35%,67.31%,45.32%,52.87%,73.61%,7.11,2.94
all,329,Tung-Lin Wu,35,15-20,42.86%,63.43%,63.08%,119,4.41%,55,2.04%,6.46%,68.40%,68.49%,52.46%,56.09%,77.91%,6.54,2.39
all,320,Tyler Zink,45,18-27,40.00%,63.36%,61.70%,250,8.12%,72,2.34%,5.61%,58.33%,71.55%,51.91%,55.00%,77.89%,6.25,2.29
all,190,Ugo Blanchet,32,11-21,34.38%,62.15%,61.98%,191,7.30%,110,4.20%,9.35%,55.04%,72.31%,49.70%,54.83%,77.69%,6.71,2.54
all,30,Ugo Humbert,57,32-25,56.14%,66.79%,66.28%,414,9.76%,178,4.20%,10.79%,61.11%,75.43%,53.21%,59.65%,84.76%,6.28,2.08
all,401,Vadym Ursu,16,5-11,31.25%,56.10%,58.50%,45,3.69%,82,6.72%,16.17%,58.48%,63.03%,46.35%,55.29%,65.73%,6.86,3.01
all,78,Valentin Royer,59,28-31,47.46%,62.75%,61.83%,312,6.70%,123,2.64%,7.12%,62.92%,69.19%,51.82%,55.80%,79.10%,6.58,2.45
all,19,Valentin Vacherot,44,27-17,61.36%,67.82%,66.78%,381,11.12%,136,3.97%,11.14%,64.35%,75.73%,53.56%,60.28%,86.14%,6.33,2.04
all,428,Valerio Aboian,26,12-14,46.15%,56.25%,54.94%,139,7.40%,69,3.67%,8.29%,55.72%,65.81%,44.23%,48.23%,64.73%,6.83,2.99
all,475,Viktor Durasovic,29,10-19,34.48%,59.90%,59.35%,169,7.59%,95,4.27%,9.70%,56.04%,68.99%,48.31%,53.51%,69.71%,6.55,2.63
all,120,Vilius Gaubas,53,28-25,52.83%,59.64%,59.97%,145,3.26%,121,2.72%,8.09%,66.38%,64.39%,50.27%,54.69%,75.15%,6.74,2.72
all,71,Vit Kopriva,61,32-29,52.46%,60.68%,61.65%,216,4.93%,203,4.64%,12.45%,62.74%,67.77%,48.74%,55.67%,74.74%,6.39,2.51
all,189,Vitaliy Sachko,38,19-19,50.00%,61.37%,61.24%,141,4.83%,83,2.84%,7.68%,62.98%,67.32%,51.25%,55.51%,75.33%,6.43,2.48
all,530,Vladyslav Orlov,8,0-8,0.00%,55.65%,58.26%,19,3.11%,41,6.71%,14.44%,53.52%,63.00%,47.18%,55.14%,60.82%,6.3,2.79
all,801,Wilson Leite,6,1-5,16.67%,53.69%,53.69%,7,1.99%,6,1.70%,4.20%,59.38%,58.85%,46.15%,48.18%,56.90%,6.07,2.81
all,280,Yanki Erel,16,8-8,50.00%,65.44%,65.46%,77,6.29%,41,3.35%,10.17%,67.08%,71.01%,54.09%,60.22%,82.35%,6.55,2.26
all,55,Yannick Hanfmann,53,31-22,58.49%,67.80%,65.68%,451,11.58%,110,2.82%,7.68%,63.20%,75.66%,54.29%,58.81%,85.58%,6.17,1.99
all,928,Yannick Theodor Alexandrescou,7,3-4,42.86%,56.01%,58.46%,6,1.06%,28,4.95%,14.51%,65.90%,62.47%,43.52%,50.91%,67.47%,6.82,3
all,312,Yasutaka Uchiyama,32,15-17,46.88%,64.72%,63.56%,233,9.57%,89,3.66%,8.48%,56.92%,75.97%,49.86%,54.48%,82.18%,6.48,2.28
all,662,Ye Cong Mo,5,2-3,40.00%,57.24%,59.23%,16,5.39%,21,7.07%,14.09%,49.83%,68.92%,45.64%,53.12%,68.75%,6.19,2.65
all,239,Yi Zhou,42,22-20,52.38%,63.07%,61.77%,287,9.31%,113,3.66%,9.60%,61.84%,71.84%,48.85%,54.04%,78.45%,6.45,2.38
all,106,Yibing Wu,30,17-13,56.67%,64.58%,64.10%,119,5.36%,50,2.25%,5.52%,59.22%,71.39%,54.70%,57.89%,80.95%,6.22,2.2
all,131,Yoshihito Nishioka,21,14-7,66.67%,62.71%,61.98%,64,4.11%,21,1.35%,3.75%,64.06%,66.73%,55.54%,57.70%,75.82%,6.39,2.38
all,316,Yosuke Watanuki,21,10-11,47.62%,59.71%,57.75%,165,10.83%,69,4.53%,10.33%,56.17%,71.50%,44.61%,49.75%,73.01%,6.74,2.72
all,241,Yu Hsiou Hsu,41,21-20,51.22%,59.52%,59.94%,101,3.34%,89,2.94%,8.45%,65.20%,65.59%,48.15%,52.59%,72.85%,6.68,2.7
all,571,Yuki Mochizuki,5,0-5,0.00%,49.48%,49.45%,10,3.44%,10,3.44%,14.29%,75.95%,53.85%,35.71%,41.67%,47.73%,6.61,3.34
all,118,Yunchaokete Bu,41,27-14,65.85%,66.56%,64.88%,259,8.84%,64,2.18%,5.54%,60.56%,74.93%,53.72%,56.87%,87.25%,6.44,2.15
all,670,Yusuke Takahashi,12,3-9,25.00%,57.22%,57.94%,19,2.11%,25,2.78%,7.44%,62.67%,61.88%,49.40%,53.38%,66.41%,6.87,2.94
all,385,Yuta Shimizu,38,17-21,44.74%,59.86%,59.98%,144,4.79%,102,3.39%,9.13%,62.85%,67.25%,47.36%,52.12%,72.61%,6.7,2.69
all,84,Zachary Svajda,29,15-14,51.72%,63.76%,62.40%,208,8.32%,71,2.84%,7.27%,60.92%,72.95%,49.44%,53.31%,78.84%,6.3,2.28
all,154,Zdenek Kolar,68,36-32,52.94%,59.88%,61.62%,162,3.32%,239,4.89%,13.23%,62.99%,66.55%,48.53%,55.93%,74.66%,6.58,2.64
all,156,Zhizhen Zhang,36,16-20,44.44%,65.11%,62.61%,308,10.80%,70,2.45%,6.87%,64.27%,74.52%,48.18%,51.74%,83.26%,6.63,2.31
all,34,Zizou Bergs,59,31-28,52.54%,64.19%,64.49%,411,9.14%,247,5.49%,13.44%,59.15%,73.51%,50.71%,58.58%,79.67%,6.27,2.24
all,123,Zsombor Piros,48,36-12,75.00%,63.93%,63.65%,194,5.68%,96,2.81%,6.98%,59.77%,69.46%,55.71%,59.89%,81.49%,6.52,2.35
clay,267,Abdullah Shelbayh,7,0-7,0.00%,52.71%,54.36%,8,1.40%,24,4.20%,10.34%,59.37%,57.52%,45.69%,50.96%,60.49%,7.05,3.33
clay,98,Adam Walton,5,2-3,40.00%,56.56%,54.76%,23,4.71%,3,0.61%,1.68%,63.32%,62.46%,46.37%,47.16%,70.31%,7.62,3.31
clay,70,Adolfo Daniel Vallejo,69,52-17,75.36%,61.67%,62.65%,192,4.15%,187,4.04%,10.99%,63.18%,67.92%,50.94%,57.23%,76.39%,6.42,2.46
clay,1108,Adrian Andreev,7,2-5,28.57%,55.47%,55.80%,15,2.88%,15,2.88%,7.65%,62.38%,60.31%,47.45%,51.38%,65.33%,6.95,3.09
clay,435,Adrian Boitan,6,2-4,33.33%,57.62%,60.96%,25,5.95%,39,9.29%,22.81%,59.29%,69.08%,40.94%,53.03%,64.62%,6.46,2.74
clay,52,Adrian Mannarino,8,0-8,0.00%,54.38%,54.65%,16,2.86%,16,2.86%,8.08%,64.58%,61.77%,40.91%,44.51%,61.90%,6.65,3.04
clay,554,Alan Magadan,9,4-5,44.44%,58.99%,61.41%,54,7.58%,62,8.71%,15.98%,45.51%,71.60%,48.45%,57.67%,70.75%,6.72,2.75
clay,20,Alejandro Davidovich Fokina,10,5-5,50.00%,59.93%,59.78%,21,2.47%,12,1.41%,4.56%,69.10%,64.12%,50.57%,52.99%,72.87%,6.6,2.64
clay,236,Alejandro Moro Canas,34,18-16,52.94%,61.54%,62.28%,93,3.64%,87,3.41%,10.09%,66.24%,66.06%,52.67%,58.58%,75.57%,6.5,2.5
clay,29,Alejandro Tabilo,42,28-14,66.67%,66.66%,65.29%,241,7.65%,62,1.97%,5.47%,64.02%,74.78%,52.20%,55.22%,84.33%,6.1,2.03
clay,450,Alejo Sanchez Quilez,9,3-6,33.33%,55.59%,56.17%,10,1.43%,15,2.15%,5.58%,61.46%,60.84%,47.21%,50.00%,63.11%,6.78,3.01
clay,96,Aleksandar Kovacevic,11,5-6,45.45%,61.49%,62.01%,52,6.07%,39,4.55%,11.37%,59.98%,68.09%,51.60%,58.22%,75.76%,6.49,2.5
clay,101,Aleksandar Vukic,7,2-5,28.57%,57.27%,56.69%,31,5.57%,18,3.23%,7.44%,56.55%,65.71%,46.28%,50.00%,67.86%,6.63,2.83
clay,261,Alex Barrena,56,27-29,48.21%,57.47%,58.09%,120,3.12%,127,3.31%,8.28%,60.05%,62.79%,49.48%,53.94%,67.88%,6.67,2.84
clay,459,Alex Hernandez,14,4-10,28.57%,57.76%,60.67%,24,2.15%,69,6.19%,16.43%,62.33%,63.74%,47.86%,57.26%,67.06%,6.56,2.77
clay,518,Alex Marti Pujolras,7,2-5,28.57%,54.30%,56.59%,16,3.28%,32,6.56%,17.39%,62.30%,64.14%,38.04%,46.05%,58.57%,6.97,3.19
clay,361,Alex Martinez,11,6-5,54.55%,59.53%,60.58%,21,2.72%,27,3.50%,10.11%,65.37%,66.67%,46.07%,51.25%,71.55%,6.65,2.69
clay,41,Alex Michelsen,13,6-7,46.15%,61.08%,61.28%,58,5.61%,40,3.87%,10.93%,64.57%,67.62%,49.18%,55.21%,74.23%,6.34,2.47
clay,75,Alex Molcan,29,19-10,65.52%,62.48%,62.54%,77,4.21%,48,2.62%,7.24%,63.79%,69.26%,50.53%,54.47%,78.12%,6.36,2.39
clay,502,Alex Rybakov,5,2-3,40.00%,60.31%,61.56%,16,4.07%,18,4.58%,12.33%,62.85%,71.66%,41.10%,46.88%,68.25%,6.24,2.48
clay,8,Alex de Minaur,13,7-6,53.85%,60.24%,61.69%,29,2.71%,43,4.02%,8.70%,53.79%,67.48%,51.82%,56.76%,74.07%,6.6,2.62
clay,32,Alexander Blockx,26,20-6,76.92%,67.34%,66.84%,174,8.58%,71,3.50%,8.95%,60.88%,77.88%,50.95%,55.96%,84.36%,6.22,2.03
clay,11,Alexander Bublik,16,8-8,50.00%,64.68%,63.77%,125,10.49%,54,4.53%,13.04%,65.27%,73.01%,49.03%,56.39%,83.16%,6.27,2.22
clay,551,Alexander Donski,5,1-4,20.00%,63.61%,63.17%,39,9.92%,20,5.09%,11.83%,57.00%,73.66%,50.30%,57.05%,82.76%,6.78,2.47
clay,496,Alexander Ritschard,6,3-3,50.00%,61.51%,62.16%,11,3.47%,10,3.15%,8.33%,62.15%,68.53%,50.00%,54.55%,73.58%,5.98,2.3
clay,100,Alexander Shevchenko,22,12-10,54.55%,60.86%,59.88%,103,6.48%,43,2.71%,6.90%,60.79%,67.18%,51.04%,54.83%,76.23%,6.51,2.55
clay,567,Alexander Vasilev,14,7-7,50.00%,57.16%,62.13%,34,3.72%,94,10.27%,26.63%,61.42%,66.73%,41.93%,57.14%,68.22%,7.09,3.04
clay,3,Alexander Zverev,24,20-4,83.33%,68.30%,67.85%,139,7.74%,54,3.01%,10.61%,71.64%,72.47%,57.76%,64.62%,84.84%,5.79,1.84
clay,135,Alexandre Muller,18,6-12,33.33%,60.62%,60.81%,51,4.03%,37,2.92%,7.84%,62.75%,67.42%,49.15%,53.33%,72.77%,6.63,2.61
clay,139,Alexei Popyrin,12,6-6,50.00%,67.08%,65.49%,100,11.16%,31,3.46%,8.47%,59.15%,76.98%,52.73%,57.61%,84.67%,5.97,1.97
clay,278,Alvaro Guillen Meza,61,34-27,55.74%,58.34%,59.84%,137,2.92%,210,4.48%,12.93%,65.34%,64.88%,46.00%,52.83%,68.65%,6.8,2.83
clay,304,Andrea Collarini,35,17-18,48.57%,58.83%,60.60%,40,1.55%,101,3.92%,11.30%,65.28%,64.01%,49.11%,55.36%,70.30%,6.54,2.69
clay,213,Andrea Guerrieri,22,14-8,63.64%,56.62%,58.97%,34,2.05%,90,5.42%,14.93%,63.72%,64.40%,42.95%,50.49%,64.63%,6.76,2.93
clay,134,Andrea Pellegrino,39,23-16,58.97%,61.53%,62.29%,112,3.91%,103,3.59%,8.58%,58.11%,68.07%,52.46%,57.38%,76.24%,6.49,2.5
clay,393,Andrea Picchione,8,5-3,62.50%,60.70%,62.87%,14,2.58%,27,4.98%,12.00%,58.49%,67.82%,50.67%,57.58%,74.12%,6.38,2.51
clay,395,Andrej Martin,19,10-9,52.63%,61.85%,61.70%,68,5.25%,39,3.01%,7.25%,58.46%,69.62%,50.93%,54.91%,75.62%,6.44,2.46
clay,246,Andrej Nedic,36,21-15,58.33%,59.17%,60.23%,54,2.24%,78,3.24%,9.68%,66.56%,63.15%,51.24%,56.73%,71.70%,6.5,2.65
clay,257,Andres Andrade,8,4-4,50.00%,61.32%,61.75%,34,6.06%,25,4.46%,11.21%,60.25%,71.01%,46.64%,52.53%,74.12%,6.6,2.55
clay,340,Andres Martin,5,1-4,20.00%,59.32%,59.59%,15,3.63%,12,2.91%,7.45%,61.02%,62.70%,54.04%,58.39%,72.31%,6.35,2.58
clay,726,Andres Santamarta Roig,13,6-7,46.15%,55.14%,57.21%,7,0.83%,36,4.25%,10.23%,58.44%,58.59%,50.28%,56.01%,62.90%,6.83,3.06
clay,634,Andrew Paulson,8,5-3,62.50%,60.40%,61.43%,30,4.95%,29,4.79%,11.69%,59.08%,71.23%,44.76%,50.68%,73.63%,6.66,2.64
clay,18,Andrey Rublev,22,16-6,72.73%,64.40%,63.74%,122,6.85%,51,2.86%,7.50%,61.82%,71.39%,53.09%,57.39%,82.12%,6.5,2.31
clay,251,Andy Andrade,11,7-4,63.64%,58.66%,61.06%,24,2.97%,47,5.82%,15.46%,62.38%,66.67%,45.39%,53.70%,70.49%,6.62,2.74
clay,351,Antoine Ghibaudo,8,6-2,75.00%,60.73%,62.81%,17,2.97%,29,5.06%,11.07%,54.28%,66.56%,53.82%,60.52%,77.65%,6.74,2.65
clay,350,Anton Matusevich,6,3-3,50.00%,60.92%,61.56%,20,4.60%,17,3.91%,8.17%,52.18%,72.69%,48.08%,52.36%,75.76%,6.59,2.58
clay,769,Arklon Huertas Del Pino Cordova,9,4-5,44.44%,61.03%,61.76%,5,0.76%,11,1.66%,6.79%,75.53%,63.00%,54.94%,58.94%,76.47%,6.49,2.53
