surface,ranking,player_name,matches_played,match_record,match_win_pct,service_points_won,service_points_won_in_play,total_aces,ace_pct,double_faults,double_fault_pct,double_fault_per_second_serve,first_serve_in_pct,first_serve_win_pct,second_serve_win_pct,second_serve_win_pct_in_play,service_hold_pct,points_per_service_game,points_lost_per_service_game
all,656,Samuel Alejandro Linde Palacios,10,1-9,10.00%,49.53%,51.16%,10,1.55%,30,4.66%,13.22%,64.75%,56.12%,37.44%,43.15%,47.25%,7.08,3.57
all,727,Samuel Heredia,11,3-8,27.27%,58.60%,60.74%,50,5.73%,63,7.22%,16.49%,56.19%,70.20%,43.72%,52.35%,71.65%,6.87,2.84
all,400,Samuele Pieri,14,3-11,21.43%,57.91%,58.21%,27,2.50%,25,2.31%,6.25%,63.00%,61.38%,52.00%,55.47%,68.32%,6.71,2.83
all,293,Sandro Kopp,39,19-20,48.72%,60.95%,61.28%,100,3.39%,79,2.68%,8.48%,68.41%,65.91%,50.21%,54.87%,75.90%,6.64,2.59
all,369,Sanhui Shin,13,4-9,30.77%,54.35%,53.74%,38,4.40%,23,2.67%,7.14%,62.69%,59.33%,45.96%,49.50%,59.54%,6.59,3.01
all,625,Santiago De La Fuente,10,1-9,10.00%,49.87%,50.46%,8,1.03%,17,2.18%,8.37%,73.97%,55.63%,33.50%,36.56%,50.45%,7.03,3.52
all,384,Santiago Rodriguez Taverna,35,13-22,37.14%,61.39%,61.17%,146,5.30%,83,3.01%,7.74%,61.02%,67.32%,52.10%,56.46%,76.06%,6.46,2.5
all,313,Sascha Gueymard Wayenburg,45,18-27,40.00%,61.32%,60.29%,286,8.87%,133,4.13%,10.83%,61.91%,69.89%,47.39%,53.15%,74.80%,6.5,2.51
all,341,Sean Cuenin,6,1-5,16.67%,58.55%,60.88%,19,4.92%,27,6.99%,17.09%,59.07%,63.60%,51.27%,61.83%,71.93%,6.77,2.81
all,28,Sebastian Baez,54,29-25,53.70%,60.42%,61.20%,89,2.33%,105,2.75%,9.56%,71.22%,64.41%,50.55%,55.89%,73.23%,6.59,2.61
all,516,Sebastian Gima,15,4-11,26.67%,56.00%,57.19%,31,3.26%,43,4.53%,11.62%,61.05%,62.59%,45.68%,51.68%,64.63%,6.46,2.84
all,36,Sebastian Korda,41,27-14,65.85%,67.30%,64.60%,397,13.33%,93,3.12%,7.90%,60.49%,77.14%,52.25%,56.73%,85.48%,6.09,1.99
all,124,Sebastian Ofner,49,27-22,55.10%,65.20%,64.03%,373,9.98%,141,3.77%,8.62%,56.24%,75.68%,51.74%,56.63%,81.63%,6.47,2.25
all,421,Semen Pankin,10,6-4,60.00%,63.32%,64.48%,38,5.22%,34,4.67%,9.74%,52.06%,73.88%,51.86%,57.46%,79.83%,6.12,2.24
all,302,Sergey Fomin,29,15-14,51.72%,59.52%,59.76%,141,6.42%,104,4.74%,11.78%,59.79%,66.95%,48.47%,54.94%,70.62%,6.52,2.64
all,452,Sergio Callejon Hernando,11,5-6,45.45%,57.14%,58.57%,18,2.40%,31,4.14%,10.00%,58.61%,64.01%,47.42%,52.69%,64.71%,6.29,2.7
all,117,Shintaro Mochizuki,44,20-24,45.45%,57.78%,59.59%,158,4.70%,209,6.22%,12.39%,49.81%,69.30%,46.35%,52.91%,67.67%,6.75,2.85
all,194,Sho Shimabukuro,60,36-24,60.00%,64.62%,64.10%,396,9.15%,187,4.32%,10.15%,57.46%,73.55%,52.55%,58.49%,80.72%,6.28,2.22
all,537,Shunsuke Mitsui,5,2-3,40.00%,61.19%,62.03%,9,2.69%,10,2.99%,8.62%,65.37%,67.58%,49.14%,53.77%,75.00%,6.98,2.71
all,540,Sidharth Rawat,9,2-7,22.22%,54.59%,55.04%,17,2.74%,19,3.06%,6.62%,53.78%,63.77%,43.90%,47.01%,59.34%,6.82,3.1
all,158,Soonwoo Kwon,25,20-5,80.00%,66.51%,66.55%,179,10.54%,91,5.36%,11.45%,53.21%,78.54%,52.83%,59.66%,84.79%,6.46,2.16
all,524,Spencer Johnson,5,3-2,60.00%,65.83%,63.08%,46,14.42%,13,4.08%,10.40%,60.82%,79.38%,44.80%,50.00%,82.69%,6.13,2.1
all,118,Stan Wawrinka,40,18-22,45.00%,66.06%,64.32%,303,9.65%,83,2.64%,5.99%,55.87%,76.18%,53.25%,56.64%,83.88%,6.41,2.18
all,261,Stefan Dostanic,30,18-12,60.00%,62.99%,62.65%,128,6.17%,65,3.13%,9.92%,68.43%,68.17%,51.76%,57.46%,78.35%,6.33,2.34
all,296,Stefan Kozlov,38,20-18,52.63%,60.21%,61.77%,117,4.37%,140,5.23%,12.83%,59.28%,68.20%,48.58%,55.73%,71.83%,6.29,2.5
all,411,Stefan Palosi,19,9-10,47.37%,56.53%,57.36%,22,1.63%,36,2.67%,8.59%,68.92%,60.71%,47.26%,51.70%,64.53%,6.64,2.89
all,229,Stefano Napolitano,40,24-16,60.00%,64.98%,64.21%,172,6.28%,63,2.30%,6.00%,61.69%,71.56%,54.38%,57.85%,80.41%,6.24,2.19
all,142,Stefano Travaglia,58,36-22,62.07%,62.78%,61.61%,278,6.68%,94,2.26%,5.58%,59.51%,70.18%,51.90%,54.97%,77.16%,6.29,2.34
all,153,Stefanos Sakellaridis,47,29-18,61.70%,63.34%,62.12%,294,8.49%,111,3.21%,7.84%,59.13%,70.74%,52.65%,57.13%,76.94%,6.24,2.29
all,11,Stefanos Tsitsipas,43,24-19,55.81%,67.77%,66.91%,288,8.94%,101,3.14%,8.24%,61.94%,77.14%,52.53%,57.24%,86.60%,6.08,1.96
all,660,Strong Kirchheimer,6,2-4,33.33%,59.41%,59.06%,17,3.59%,9,1.90%,5.06%,62.37%,62.37%,54.49%,57.40%,71.23%,6.48,2.63
all,384,Stuart Parker,9,4-5,44.44%,59.49%,59.65%,39,6.67%,28,4.79%,11.43%,58.12%,68.82%,46.53%,52.53%,69.89%,6.29,2.55
all,246,Sumit Nagal,47,26-21,55.32%,60.00%,61.29%,70,2.08%,115,3.41%,11.33%,69.88%,63.74%,51.33%,57.89%,71.46%,6.63,2.65
all,584,Svyatoslav Gulin,14,3-11,21.43%,55.86%,56.37%,33,3.19%,35,3.39%,8.95%,62.15%,61.99%,45.78%,50.28%,62.35%,6.38,2.81
all,587,Taha Baadi,6,1-5,16.67%,55.08%,55.00%,14,4.31%,11,3.38%,8.03%,57.85%,58.51%,50.36%,54.76%,60.78%,6.37,2.86
all,512,Tai Sach,12,5-7,41.67%,56.42%,56.41%,48,5.55%,37,4.28%,10.36%,58.73%,66.14%,42.58%,47.50%,63.91%,6.5,2.83
all,523,Takuya Kumasaka,9,1-8,11.11%,54.73%,55.22%,20,3.10%,22,3.41%,8.00%,57.36%,59.19%,48.73%,52.96%,60.00%,6.79,3.07
all,69,Tallon Griekspoor,41,17-24,41.46%,65.88%,64.58%,347,10.87%,126,3.95%,10.93%,63.88%,73.42%,52.56%,59.01%,83.43%,6.22,2.12
all,194,Taro Daniel,33,19-14,57.58%,63.26%,62.22%,153,6.26%,52,2.13%,5.75%,62.97%,68.29%,54.70%,58.03%,80.05%,6.33,2.33
all,8,Taylor Fritz,61,40-21,65.57%,70.10%,66.28%,840,16.43%,133,2.60%,7.54%,65.50%,79.01%,53.17%,57.51%,89.32%,6.14,1.84
all,31,Taym Al Azmeh,5,3-2,60.00%,53.70%,55.00%,16,4.23%,22,5.82%,15.60%,62.70%,59.07%,44.68%,52.94%,60.71%,6.75,3.12
all,46,Terence Atmane,43,17-26,39.53%,65.59%,64.00%,325,10.26%,104,3.28%,8.67%,62.15%,74.76%,50.54%,55.34%,81.43%,6.13,2.11
all,456,Thanasi Kokkinakis,9,4-5,44.44%,66.35%,64.19%,108,12.84%,32,3.80%,9.79%,61.12%,72.57%,56.57%,62.71%,87.40%,6.62,2.23
all,115,Thiago Agustin Tirante,59,36-23,61.02%,65.34%,64.00%,405,9.56%,139,3.28%,7.99%,58.92%,73.08%,54.25%,58.96%,81.38%,6.21,2.15
all,722,Thiago Cigarran,8,3-5,37.50%,54.99%,56.65%,21,3.44%,34,5.56%,14.41%,61.37%,63.47%,41.53%,48.51%,62.50%,6.94,3.12
all,303,Thiago Monteiro,37,20-17,54.05%,63.96%,63.49%,145,5.62%,64,2.48%,6.91%,64.08%,70.82%,51.73%,55.57%,78.68%,6.32,2.28
all,206,Thiago Seyboth Wild,37,20-17,54.05%,62.60%,62.02%,177,6.85%,84,3.25%,8.66%,62.45%,69.13%,51.75%,56.66%,77.11%,6.43,2.4
all,529,Thijs Boogaard,7,3-4,42.86%,60.28%,60.37%,43,7.62%,29,5.14%,13.62%,62.23%,68.95%,46.01%,53.26%,73.26%,6.56,2.6
all,321,Thomas Faurel,19,5-14,26.32%,59.80%,60.13%,48,3.27%,40,2.72%,8.13%,66.53%,62.78%,53.86%,58.63%,73.18%,6.68,2.69
all,371,Tiago Pereira,33,6-27,18.18%,55.97%,56.08%,63,2.69%,54,2.30%,5.69%,59.55%,63.71%,44.57%,47.26%,61.56%,6.53,2.88
all,427,Tiago Torres,10,5-5,50.00%,54.45%,57.51%,28,3.51%,63,7.90%,15.75%,49.81%,68.01%,41.00%,48.66%,63.55%,7.45,3.39
all,500,Tibo Colson,13,6-7,46.15%,59.12%,56.61%,132,12.67%,55,5.28%,11.48%,54.03%,75.31%,40.08%,45.28%,79.74%,6.81,2.78
all,961,Timo Legout,10,7-3,70.00%,60.63%,62.32%,11,1.83%,23,3.82%,10.18%,62.46%,67.29%,49.56%,55.17%,73.96%,6.27,2.47
all,150,Timofey Skatov,54,27-27,50.00%,60.40%,61.00%,142,3.71%,128,3.35%,9.05%,63.04%,67.12%,48.94%,53.81%,72.88%,6.48,2.57
all,185,Titouan Droguet,59,36-23,61.02%,65.03%,63.09%,452,10.39%,131,3.01%,7.59%,60.29%,74.37%,50.84%,55.01%,80.70%,6.36,2.22
all,112,Toby Samuel,55,40-15,72.73%,63.81%,63.89%,211,5.59%,124,3.29%,9.35%,64.85%,68.64%,54.90%,60.57%,79.80%,6.35,2.3
all,186,Tom Gentzsch,54,32-22,59.26%,63.70%,63.61%,312,7.77%,173,4.31%,12.63%,65.89%,72.18%,47.30%,54.14%,80.52%,6.57,2.39
all,372,Tom Paris,16,6-10,37.50%,62.33%,61.11%,114,10.15%,50,4.45%,11.49%,61.26%,71.37%,48.05%,54.29%,76.54%,6.27,2.36
all,139,Tomas Barrios Vera,50,29-21,58.00%,61.29%,61.43%,130,3.58%,90,2.48%,7.16%,65.39%,66.15%,52.11%,56.13%,75.72%,6.53,2.53
all,43,Tomas Machac,30,16-14,53.33%,63.14%,62.70%,143,6.33%,69,3.05%,8.46%,63.89%,69.94%,51.10%,55.82%,79.55%,6.42,2.37
all,30,Tomas Martin Etcheverry,55,30-25,54.55%,65.24%,63.74%,358,8.39%,103,2.41%,7.19%,66.42%,71.95%,51.99%,56.02%,81.09%,6.3,2.19
all,567,Tomasz Berkieta,10,2-8,20.00%,60.62%,62.17%,44,6.77%,43,6.62%,14.48%,54.31%,73.09%,45.79%,53.54%,76.53%,6.63,2.61
all,358,Tommaso Compagnucci,13,6-7,46.15%,59.80%,59.50%,36,4.03%,20,2.24%,6.37%,64.84%,65.63%,49.04%,52.38%,71.94%,6.42,2.58
all,21,Tommy Paul,48,32-16,66.67%,66.31%,65.23%,320,7.75%,102,2.47%,6.32%,60.91%,73.88%,54.52%,58.20%,84.08%,6.38,2.15
all,436,Trevor Svajda,13,5-8,38.46%,59.77%,59.98%,37,3.87%,28,2.93%,6.81%,57.05%,66.30%,51.09%,54.83%,71.13%,6.74,2.71
all,162,Tristan Boyer,31,17-14,54.84%,60.95%,61.36%,87,3.60%,71,2.94%,7.92%,62.86%,66.60%,51.39%,55.81%,73.85%,6.51,2.54
all,604,Tristan McCormick,10,3-7,30.00%,60.28%,59.45%,60,7.71%,30,3.86%,10.14%,61.95%,68.05%,47.64%,53.01%,74.55%,7.07,2.81
all,148,Tristan Schoolkate,38,17-21,44.74%,65.16%,64.73%,301,10.00%,144,4.78%,12.10%,60.48%,73.81%,51.93%,59.08%,81.53%,6.39,2.23
all,612,Tsung-Hao Huang,9,3-6,33.33%,58.74%,59.37%,14,2.01%,17,2.44%,6.27%,61.17%,62.06%,53.51%,57.09%,67.37%,7.35,3.03
all,644,Tuncay Duran,5,2-3,40.00%,59.15%,59.39%,37,8.69%,27,6.34%,16.07%,60.56%,68.22%,45.24%,53.90%,73.33%,7.1,2.9
all,329,Tung-Lin Wu,35,15-20,42.86%,63.43%,63.08%,119,4.41%,55,2.04%,6.46%,68.40%,68.49%,52.46%,56.09%,77.91%,6.54,2.39
all,343,Tyler Zink,42,17-25,40.48%,63.41%,61.67%,229,8.14%,63,2.24%,5.35%,58.14%,71.74%,51.83%,54.76%,77.61%,6.24,2.28
all,173,Ugo Blanchet,30,11-19,36.67%,61.99%,61.62%,184,7.63%,100,4.15%,9.34%,55.56%,72.14%,49.30%,54.38%,77.37%,6.73,2.56
all,28,Ugo Humbert,56,32-24,57.14%,66.97%,66.36%,411,9.83%,170,4.07%,10.49%,61.25%,75.63%,53.27%,59.52%,84.98%,6.28,2.07
all,416,Vadym Ursu,16,5-11,31.25%,54.84%,57.25%,44,3.55%,85,6.85%,16.35%,58.06%,62.50%,44.23%,52.87%,61.45%,6.93,3.13
all,203,Valentin Royer,55,25-30,45.45%,62.76%,61.68%,301,6.85%,110,2.50%,6.78%,63.08%,69.22%,51.73%,55.49%,78.80%,6.61,2.46
all,18,Valentin Vacherot,47,30-17,63.83%,67.76%,66.74%,385,10.68%,137,3.80%,10.76%,64.68%,75.55%,53.50%,59.95%,86.42%,6.36,2.05
all,442,Valerio Aboian,25,12-13,48.00%,56.61%,55.22%,135,7.46%,64,3.54%,8.03%,55.94%,66.11%,44.54%,48.43%,65.78%,6.88,2.98
all,493,Viktor Durasovic,25,8-17,32.00%,60.09%,59.54%,141,7.43%,78,4.11%,9.55%,56.93%,69.44%,47.74%,52.77%,70.14%,6.59,2.63
all,128,Vilius Gaubas,54,29-25,53.70%,59.32%,59.79%,146,3.16%,134,2.90%,8.51%,65.89%,64.04%,50.22%,54.89%,74.37%,6.8,2.77
all,125,Vit Kopriva,60,32-28,53.33%,60.56%,61.87%,201,4.63%,216,4.97%,13.34%,62.72%,67.73%,48.49%,55.95%,74.70%,6.42,2.53
all,215,Vitaliy Sachko,37,19-18,51.35%,61.28%,61.02%,135,4.84%,74,2.66%,7.18%,63.01%,67.20%,51.21%,55.17%,75.17%,6.41,2.48
all,530,Vladyslav Orlov,8,0-8,0.00%,55.65%,58.26%,19,3.11%,41,6.71%,14.44%,53.52%,63.00%,47.18%,55.14%,60.82%,6.3,2.79
all,801,Wilson Leite,6,1-5,16.67%,53.69%,53.69%,7,1.99%,6,1.70%,4.20%,59.38%,58.85%,46.15%,48.18%,56.90%,6.07,2.81
all,287,Yanki Erel,14,7-7,50.00%,65.05%,65.14%,70,6.18%,39,3.44%,10.18%,66.20%,71.07%,53.26%,59.30%,81.87%,6.63,2.32
all,98,Yannick Hanfmann,53,31-22,58.49%,67.75%,65.61%,449,11.43%,107,2.72%,7.44%,63.37%,75.42%,54.48%,58.86%,85.40%,6.17,1.99
all,312,Yasutaka Uchiyama,32,15-17,46.88%,64.72%,63.56%,233,9.57%,89,3.66%,8.48%,56.92%,75.97%,49.86%,54.48%,82.18%,6.48,2.28
all,662,Ye Cong Mo,5,2-3,40.00%,57.24%,59.23%,16,5.39%,21,7.07%,14.09%,49.83%,68.92%,45.64%,53.12%,68.75%,6.19,2.65
all,239,Yi Zhou,37,18-19,48.65%,63.17%,61.83%,248,9.04%,94,3.43%,9.06%,62.14%,71.65%,49.23%,54.13%,78.42%,6.36,2.34
all,106,Yibing Wu,30,17-13,56.67%,64.58%,64.10%,119,5.36%,50,2.25%,5.52%,59.22%,71.39%,54.70%,57.89%,80.95%,6.22,2.2
all,131,Yoshihito Nishioka,23,14-9,60.87%,62.09%,61.43%,67,4.03%,24,1.44%,4.10%,64.80%,66.20%,54.53%,56.86%,74.71%,6.37,2.41
all,316,Yosuke Watanuki,21,10-11,47.62%,59.71%,57.75%,165,10.83%,69,4.53%,10.33%,56.17%,71.50%,44.61%,49.75%,73.01%,6.74,2.72
all,222,Yu Hsiou Hsu,37,19-18,51.35%,59.22%,59.61%,92,3.39%,80,2.95%,8.51%,65.34%,65.35%,47.66%,52.09%,72.24%,6.66,2.72
all,578,Yuki Mochizuki,5,0-5,0.00%,49.48%,49.45%,10,3.44%,10,3.44%,14.29%,75.95%,53.85%,35.71%,41.67%,47.73%,6.61,3.34
all,109,Yunchaokete Bu,44,30-14,68.18%,66.45%,64.86%,271,8.44%,68,2.12%,5.32%,60.19%,74.59%,54.15%,57.19%,87.15%,6.45,2.16
all,670,Yusuke Takahashi,12,3-9,25.00%,57.22%,57.94%,19,2.11%,25,2.78%,7.44%,62.67%,61.88%,49.40%,53.38%,66.41%,6.87,2.94
all,383,Yuta Shimizu,37,17-20,45.95%,60.03%,60.18%,137,4.66%,98,3.33%,8.99%,62.93%,67.35%,47.61%,52.32%,73.06%,6.71,2.68
all,165,Zachary Svajda,28,15-13,53.57%,63.77%,62.41%,200,8.28%,68,2.82%,7.22%,60.99%,72.71%,49.79%,53.66%,78.44%,6.27,2.27
all,154,Zdenek Kolar,77,44-33,57.14%,60.12%,62.06%,168,3.15%,269,5.04%,13.75%,63.36%,67.01%,48.21%,55.90%,75.03%,6.57,2.62
all,156,Zhizhen Zhang,36,16-20,44.44%,65.11%,62.61%,308,10.80%,70,2.45%,6.87%,64.27%,74.52%,48.18%,51.74%,83.26%,6.63,2.31
all,34,Zizou Bergs,57,30-27,52.63%,63.89%,64.09%,396,9.07%,236,5.41%,13.26%,59.21%,73.14%,50.45%,58.16%,79.11%,6.29,2.27
all,119,Zsombor Piros,43,33-10,76.74%,64.20%,63.89%,179,5.78%,86,2.78%,6.91%,59.77%,70.22%,55.26%,59.36%,81.67%,6.45,2.31
clay,261,Abdullah Shelbayh,8,0-8,0.00%,52.77%,54.14%,9,1.31%,25,3.64%,9.09%,59.91%,57.42%,45.82%,50.40%,60.42%,7.15,3.38
clay,91,Adam Walton,5,2-3,40.00%,56.56%,54.76%,23,4.71%,3,0.61%,1.68%,63.32%,62.46%,46.37%,47.16%,70.31%,7.62,3.31
clay,65,Adolfo Daniel Vallejo,70,52-18,74.29%,61.54%,62.54%,193,4.11%,191,4.07%,11.00%,63.01%,67.81%,50.86%,57.15%,76.13%,6.44,2.48
clay,874,Adrian Andreev,5,1-4,20.00%,56.01%,55.59%,15,3.84%,9,2.30%,6.43%,64.19%,61.35%,46.43%,49.62%,64.29%,6.98,3.07
clay,73,Adrian Mannarino,8,0-8,0.00%,54.38%,54.65%,16,2.86%,16,2.86%,8.08%,64.58%,61.77%,40.91%,44.51%,61.90%,6.65,3.04
clay,650,Alan Magadan,9,4-5,44.44%,58.99%,61.41%,54,7.58%,62,8.71%,15.98%,45.51%,71.60%,48.45%,57.67%,70.75%,6.72,2.75
clay,20,Alejandro Davidovich Fokina,10,5-5,50.00%,59.93%,59.78%,21,2.47%,12,1.41%,4.56%,69.10%,64.12%,50.57%,52.99%,72.87%,6.6,2.64
clay,222,Alejandro Moro Canas,36,19-17,52.78%,61.31%,62.08%,99,3.66%,94,3.47%,10.21%,65.96%,65.77%,52.66%,58.65%,75.24%,6.5,2.52
clay,26,Alejandro Tabilo,42,28-14,66.67%,66.66%,65.29%,241,7.65%,62,1.97%,5.47%,64.02%,74.78%,52.20%,55.22%,84.33%,6.1,2.03
clay,450,Alejo Sanchez Quilez,11,4-7,36.36%,56.01%,56.74%,12,1.42%,20,2.36%,5.87%,59.79%,61.74%,47.51%,50.47%,64.29%,6.73,2.96
clay,108,Aleksandar Kovacevic,11,5-6,45.45%,61.49%,62.01%,52,6.07%,39,4.55%,11.37%,59.98%,68.09%,51.60%,58.22%,75.76%,6.49,2.5
clay,67,Aleksandar Vukic,7,2-5,28.57%,57.27%,56.69%,31,5.57%,18,3.23%,7.44%,56.55%,65.71%,46.28%,50.00%,67.86%,6.63,2.83
clay,84,Aleksandr Shevchenko,12,7-5,58.33%,60.91%,59.59%,61,6.62%,21,2.28%,5.88%,61.24%,66.84%,51.54%,54.76%,78.99%,6.67,2.61
clay,264,Alex Barrena,47,21-26,44.68%,57.49%,57.94%,109,3.27%,105,3.15%,7.89%,60.07%,63.02%,49.17%,53.39%,67.74%,6.68,2.84
clay,498,Alex Hernandez,14,4-10,28.57%,57.76%,60.67%,24,2.15%,69,6.19%,16.43%,62.33%,63.74%,47.86%,57.26%,67.06%,6.56,2.77
clay,517,Alex Marti Pujolras,5,1-4,20.00%,52.19%,55.05%,9,2.81%,24,7.50%,20.17%,62.81%,63.18%,33.61%,42.11%,54.17%,6.67,3.19
clay,355,Alex Martinez,11,6-5,54.55%,59.53%,60.58%,21,2.72%,27,3.50%,10.11%,65.37%,66.67%,46.07%,51.25%,71.55%,6.65,2.69
clay,41,Alex Michelsen,13,6-7,46.15%,61.08%,61.28%,58,5.61%,40,3.87%,10.93%,64.57%,67.62%,49.18%,55.21%,74.23%,6.34,2.47
clay,81,Alex Molcan,33,24-9,72.73%,63.46%,63.51%,84,4.13%,50,2.46%,6.58%,62.67%,69.98%,52.50%,56.20%,79.63%,6.28,2.3
clay,332,Alex Rybakov,6,2-4,33.33%,59.26%,60.45%,19,3.91%,22,4.53%,12.29%,63.17%,68.40%,43.58%,49.68%,68.00%,6.48,2.64
clay,7,Alex de Minaur,13,7-6,53.85%,60.24%,61.69%,29,2.71%,43,4.02%,8.70%,53.79%,67.48%,51.82%,56.76%,74.07%,6.6,2.62
clay,205,Alexander Blockx,26,20-6,76.92%,67.34%,66.84%,174,8.58%,71,3.50%,8.95%,60.88%,77.88%,50.95%,55.96%,84.36%,6.22,2.03
clay,11,Alexander Bublik,16,8-8,50.00%,64.68%,63.77%,125,10.49%,54,4.53%,13.04%,65.27%,73.01%,49.03%,56.39%,83.16%,6.27,2.22
clay,549,Alexander Donski,8,2-6,25.00%,63.03%,63.74%,72,11.37%,48,7.58%,15.84%,52.13%,77.58%,47.19%,56.08%,79.17%,6.59,2.44
clay,496,Alexander Ritschard,11,7-4,63.64%,61.02%,62.11%,31,4.17%,32,4.30%,10.03%,57.12%,70.59%,48.28%,53.66%,73.68%,6.53,2.54
clay,100,Alexander Shevchenko,15,8-7,53.33%,61.12%,60.86%,58,5.71%,33,3.25%,8.29%,60.83%,67.15%,51.76%,56.44%,73.01%,6.23,2.42
clay,592,Alexander Vasilev,16,8-8,50.00%,56.21%,61.55%,38,3.69%,113,10.97%,27.49%,60.10%,64.62%,43.55%,60.07%,65.75%,7.05,3.09
clay,3,Alexander Zverev,24,20-4,83.33%,68.30%,67.85%,139,7.74%,54,3.01%,10.61%,71.64%,72.47%,57.76%,64.62%,84.84%,5.79,1.84
clay,132,Alexandre Muller,17,6-11,35.29%,61.06%,61.12%,50,4.21%,33,2.78%,7.42%,62.57%,67.34%,50.56%,54.61%,73.48%,6.57,2.56
clay,25,Alexei Popyrin,12,6-6,50.00%,67.08%,65.49%,100,11.16%,31,3.46%,8.47%,59.15%,76.98%,52.73%,57.61%,84.67%,5.97,1.97
clay,413,Alexey Vatutin,6,3-3,50.00%,58.20%,61.33%,3,0.69%,24,5.54%,13.56%,59.12%,61.72%,53.11%,61.44%,67.74%,6.98,2.92
clay,272,Alvaro Guillen Meza,61,34-27,55.74%,58.46%,59.94%,137,2.92%,208,4.44%,12.68%,65.02%,64.87%,46.52%,53.28%,68.69%,6.77,2.81
clay,304,Andrea Collarini,35,17-18,48.57%,58.83%,60.60%,40,1.55%,101,3.92%,11.30%,65.28%,64.01%,49.11%,55.36%,70.30%,6.54,2.69
clay,227,Andrea Guerrieri,23,14-9,60.87%,56.25%,58.63%,34,2.00%,93,5.46%,15.10%,63.83%,64.03%,42.53%,50.10%,63.64%,6.73,2.94
clay,137,Andrea Pellegrino,39,23-16,58.97%,61.53%,62.29%,112,3.91%,103,3.59%,8.58%,58.11%,68.07%,52.46%,57.38%,76.24%,6.49,2.5
clay,393,Andrea Picchione,8,5-3,62.50%,60.70%,62.87%,14,2.58%,27,4.98%,12.00%,58.49%,67.82%,50.67%,57.58%,74.12%,6.38,2.51
clay,404,Andrej Martin,19,10-9,52.63%,61.49%,61.75%,67,5.20%,47,3.65%,8.70%,58.07%,69.92%,49.81%,54.56%,74.50%,6.44,2.48
clay,244,Andrej Nedic,38,22-16,57.89%,58.60%,59.68%,57,2.26%,84,3.34%,9.63%,65.36%,62.92%,50.46%,55.84%,70.10%,6.49,2.69
clay,223,Andres Andrade,10,5-5,50.00%,61.15%,61.54%,38,5.61%,28,4.14%,10.29%,59.82%,70.12%,47.79%,53.28%,73.53%,6.64,2.58
clay,381,Andres Martin,5,1-4,20.00%,59.32%,59.59%,15,3.63%,12,2.91%,7.45%,61.02%,62.70%,54.04%,58.39%,72.31%,6.35,2.58
clay,726,Andres Santamarta Roig,13,6-7,46.15%,55.14%,57.21%,7,0.83%,36,4.25%,10.23%,58.44%,58.59%,50.28%,56.01%,62.90%,6.83,3.06
clay,642,Andrew Paulson,8,5-3,62.50%,60.40%,61.43%,30,4.95%,29,4.79%,11.69%,59.08%,71.23%,44.76%,50.68%,73.63%,6.66,2.64
clay,16,Andrey Rublev,22,16-6,72.73%,64.40%,63.74%,122,6.85%,51,2.86%,7.50%,61.82%,71.39%,53.09%,57.39%,82.12%,6.5,2.31
clay,262,Andy Andrade,11,7-4,63.64%,58.66%,61.06%,24,2.97%,47,5.82%,15.46%,62.38%,66.67%,45.39%,53.70%,70.49%,6.62,2.74
clay,352,Antoine Ghibaudo,8,6-2,75.00%,60.73%,62.81%,17,2.97%,29,5.06%,11.07%,54.28%,66.56%,53.82%,60.52%,77.65%,6.74,2.65
clay,373,Anton Matusevich,6,3-3,50.00%,60.92%,61.56%,20,4.60%,17,3.91%,8.17%,52.18%,72.69%,48.08%,52.36%,75.76%,6.59,2.58
clay,769,Arklon Huertas Del Pino Cordova,9,4-5,44.44%,61.03%,61.76%,5,0.76%,11,1.66%,6.79%,75.53%,63.00%,54.94%,58.94%,76.47%,6.49,2.53
clay,114,Arthur Fery,12,9-3,75.00%,63.60%,63.33%,36,3.90%,17,1.84%,4.91%,62.51%,69.50%,53.76%,56.53%,81.16%,6.69,2.43
clay,24,Arthur Fils,11,9-2,81.82%,68.06%,69.21%,25,3.49%,23,3.21%,8.71%,63.18%,75.72%,54.92%,60.17%,87.18%,6.13,1.96
clay,127,Arthur Gea,21,14-7,66.67%,63.12%,63.48%,108,6.83%,71,4.49%,10.29%,56.36%,72.39%,51.16%,57.03%,79.50%,6.62,2.44
clay,29,Arthur Rinderknech,16,8-8,50.00%,68.16%,66.60%,167,13.63%,55,4.49%,12.09%,62.86%,77.27%,52.75%,60.00%,87.63%,6.31,2.01
clay,227,August Holmgren,7,4-3,57.14%,65.15%,64.81%,44,7.99%,21,3.81%,11.54%,66.97%,72.36%,50.55%,57.14%,81.61%,6.33,2.21
clay,525,Aziz Ouakaa,5,0-5,0.00%,51.34%,55.17%,6,2.30%,23,8.81%,20.35%,56.70%,62.84%,36.28%,45.56%,52.27%,5.93,2.89
clay,300,Beibit Zhukayev,6,4-2,66.67%,62.04%,62.81%,67,12.91%,46,8.86%,22.12%,59.92%,71.38%,48.08%,61.73%,78.67%,6.92,2.63
clay,10,Ben Shelton,13,8-5,61.54%,71.31%,70.79%,112,10.14%,38,3.44%,10.08%,65.88%,76.92%,60.48%,67.26%,91.16%,6.1,1.75
clay,70,Benjamin Bonzi,5,2-3,40.00%,62.62%,62.69%,16,3.81%,10,2.38%,7.09%,66.43%,68.82%,50.35%,54.20%,75.76%,6.36,2.38
