surface,ranking,player_name,matches_played,return_points_won,return_points_won_in_play,vs_ace_pct,vs_double_fault_pct,vs_first_serve_win_pct,vs_second_serve_win_pct,break_point_conversion_pct,points_per_return_game,points_won_per_return_game,median_opponent_rank,mean_opponent_rank
clay,488,Ryan Nijboer,9,35.54%,34.90%,5.18%,3.75%,25.44%,51.38%,39.13%,6.22,2.21,252,298.9
clay,750,Ryan Seggerman,7,37.70%,37.02%,3.89%,3.36%,30.69%,51.87%,28.33%,6.81,2.57,207,402.7
clay,665,Saba Purtseladze,6,35.77%,33.89%,4.28%,5.04%,27.95%,46.43%,39.29%,6.3,2.25,324,338
clay,656,Samuel Alejandro Linde Palacios,10,35.71%,35.89%,6.01%,3.08%,27.30%,49.36%,40.91%,6.42,2.29,354.5,503.5
clay,727,Samuel Heredia,11,36.88%,37.62%,7.45%,3.31%,31.05%,47.95%,33.80%,6.56,2.42,401.5,511.4
clay,400,Samuele Pieri,14,38.01%,35.67%,3.70%,5.69%,30.74%,48.28%,42.05%,6.32,2.4,274,293.6
clay,293,Sandro Kopp,31,39.69%,38.72%,5.05%,4.77%,31.78%,51.60%,41.25%,6.58,2.61,311,331.7
clay,625,Santiago De La Fuente,10,40.33%,38.99%,1.92%,3.43%,34.54%,50.77%,54.10%,6.51,2.62,320.5,374
clay,384,Santiago Rodriguez Taverna,35,36.50%,35.57%,4.25%,3.78%,30.84%,46.86%,35.83%,6.49,2.37,357,422.9
clay,313,Sascha Gueymard Wayenburg,21,37.52%,36.85%,3.70%,3.22%,32.30%,46.77%,38.02%,6.48,2.43,238,322.1
clay,341,Sean Cuenin,5,36.88%,34.60%,5.98%,6.64%,32.64%,44.44%,40.00%,6.54,2.41,357,393.8
clay,28,Sebastian Baez,31,40.59%,41.04%,5.59%,3.11%,33.21%,52.66%,43.81%,6.56,2.66,82,100
clay,516,Sebastian Gima,12,37.14%,36.30%,2.76%,2.89%,29.29%,53.91%,41.54%,6.25,2.32,279,385.8
clay,124,Sebastian Ofner,29,39.11%,38.14%,4.56%,4.38%,31.46%,50.94%,40.20%,6.58,2.57,172,171.1
clay,302,Sergey Fomin,11,41.45%,40.26%,4.22%,4.82%,35.84%,50.80%,44.05%,6.64,2.75,317,389.4
clay,452,Sergio Callejon Hernando,6,45.43%,44.77%,5.05%,5.29%,36.58%,59.75%,48.21%,6.3,2.86,271,336.8
clay,117,Shintaro Mochizuki,6,44.26%,45.82%,7.45%,3.40%,37.79%,55.56%,48.21%,6.62,2.93,172.5,247.3
clay,118,Stan Wawrinka,11,34.38%,33.99%,6.18%,3.77%,25.95%,49.00%,30.00%,6.53,2.25,83,123
clay,261,Stefan Dostanic,13,38.46%,37.23%,3.67%,4.14%,32.19%,48.75%,43.90%,6.17,2.37,264,281.2
clay,296,Stefan Kozlov,9,43.52%,41.63%,3.20%,5.53%,36.32%,54.38%,41.03%,7.16,3.11,401,458.6
clay,411,Stefan Palosi,19,40.65%,39.97%,4.29%,3.99%,35.45%,50.43%,39.13%,6.67,2.71,243,263.9
clay,229,Stefano Napolitano,28,37.82%,38.15%,7.79%,4.28%,30.19%,49.61%,43.18%,6.53,2.47,255.5,269.9
clay,142,Stefano Travaglia,39,43.87%,42.74%,2.74%,4.03%,37.79%,54.55%,43.21%,6.91,3.03,261,281.4
clay,153,Stefanos Sakellaridis,17,38.72%,37.55%,2.95%,3.65%,32.93%,48.83%,45.13%,6.4,2.48,209,234.9
clay,11,Stefanos Tsitsipas,16,34.12%,34.03%,5.59%,3.01%,24.19%,51.20%,38.54%,6.42,2.19,42,65
clay,246,Sumit Nagal,34,42.88%,42.62%,5.08%,4.24%,36.02%,55.11%,42.90%,6.52,2.8,270,291.4
clay,584,Svyatoslav Gulin,10,39.32%,37.74%,2.99%,4.35%,31.49%,54.88%,38.57%,6.62,2.6,213.5,295.1
clay,69,Tallon Griekspoor,10,35.49%,35.13%,6.10%,3.86%,27.62%,48.21%,35.71%,6.32,2.24,92.5,86.6
clay,194,Taro Daniel,16,43.39%,44.98%,7.01%,2.84%,36.28%,53.70%,47.93%,6.51,2.83,179,192.6
clay,46,Terence Atmane,11,30.13%,30.40%,7.53%,2.90%,20.66%,44.35%,35.85%,6.16,1.86,34,114.2
clay,115,Thiago Agustin Tirante,40,36.92%,36.43%,5.19%,3.74%,30.63%,48.69%,45.56%,6.26,2.31,128.5,152.4
clay,722,Thiago Cigarran,8,40.76%,39.56%,2.25%,3.45%,37.53%,46.60%,40.30%,6.58,2.68,380.5,393.5
clay,303,Thiago Monteiro,37,37.37%,36.76%,5.55%,4.19%,30.01%,48.58%,42.99%,6.29,2.35,248,238.4
clay,206,Thiago Seyboth Wild,34,41.82%,41.63%,5.88%,4.52%,33.69%,53.09%,49.57%,6.3,2.63,339.5,430.6
clay,321,Thomas Faurel,14,36.19%,36.59%,6.90%,3.36%,28.12%,49.75%,42.05%,6.23,2.26,246,341.7
clay,371,Tiago Pereira,21,36.75%,35.13%,3.22%,4.25%,31.86%,44.51%,41.74%,6.15,2.26,224,268.2
clay,427,Tiago Torres,5,41.73%,41.18%,4.32%,3.96%,31.52%,56.64%,56.00%,6.18,2.58,113,100.2
clay,500,Tibo Colson,5,35.29%,31.32%,3.58%,7.42%,27.49%,44.44%,25.71%,6.74,2.38,280,295.4
clay,150,Timofey Skatov,35,40.93%,41.47%,6.86%,3.94%,33.25%,52.99%,42.05%,6.66,2.72,220,259.5
clay,185,Titouan Droguet,25,39.41%,37.95%,3.19%,4.29%,31.70%,51.73%,44.17%,6.38,2.51,109,124.9
clay,112,Toby Samuel,14,38.90%,38.91%,3.89%,2.47%,32.70%,48.22%,41.90%,6.43,2.5,237.5,315.7
clay,186,Tom Gentzsch,31,39.76%,38.97%,4.43%,4.12%,34.01%,48.75%,42.01%,6.64,2.64,293,373.8
clay,139,Tomas Barrios Vera,44,41.56%,41.82%,5.50%,3.50%,35.42%,51.56%,43.30%,6.62,2.75,240.5,274.2
clay,43,Tomas Machac,11,37.42%,38.45%,7.77%,3.17%,31.14%,47.44%,38.96%,6.39,2.39,40,43.4
clay,30,Tomas Martin Etcheverry,28,36.58%,36.90%,6.09%,3.07%,29.00%,49.50%,40.35%,6.31,2.31,69.5,74.8
clay,567,Tomasz Berkieta,6,38.06%,36.02%,1.89%,4.26%,30.68%,50.31%,31.71%,6.71,2.56,381,355.8
clay,358,Tommaso Compagnucci,13,38.50%,36.44%,2.65%,4.76%,32.53%,49.23%,52.94%,6.46,2.49,351,369
clay,21,Tommy Paul,16,39.45%,39.89%,4.42%,2.21%,33.50%,50.68%,42.07%,6.73,2.65,61,61.6
clay,162,Tristan Boyer,20,41.02%,39.74%,2.29%,3.63%,34.27%,53.32%,47.97%,6.41,2.63,260,275.9
clay,604,Tristan McCormick,5,36.14%,33.90%,5.12%,6.02%,25.24%,54.92%,50.00%,6.15,2.22,460,478
clay,148,Tristan Schoolkate,9,37.21%,38.00%,10.00%,4.85%,26.45%,52.30%,37.68%,6.3,2.34,305,295
clay,343,Tyler Zink,6,42.77%,39.77%,3.72%,7.44%,31.27%,57.89%,33.33%,7.22,3.09,245,270
clay,173,Ugo Blanchet,5,34.62%,34.26%,4.49%,2.88%,33.81%,36.27%,40.00%,5.89,2.04,393,373.4
clay,28,Ugo Humbert,10,35.48%,36.39%,7.46%,2.83%,27.76%,48.61%,41.67%,6.33,2.24,56,90.8
clay,203,Valentin Royer,24,38.72%,38.62%,5.63%,3.70%,33.39%,49.16%,40.24%,6.42,2.49,169.5,216.5
clay,18,Valentin Vacherot,14,38.33%,39.01%,7.63%,3.77%,32.48%,47.72%,35.71%,6.48,2.48,78.5,180.3
clay,442,Valerio Aboian,25,40.53%,40.09%,2.77%,2.60%,35.83%,49.18%,44.13%,6.49,2.63,381,437.6
clay,128,Vilius Gaubas,45,40.25%,39.92%,4.10%,3.28%,33.80%,50.96%,39.45%,6.88,2.77,218,241.5
clay,125,Vit Kopriva,40,40.45%,40.80%,4.78%,2.70%,34.26%,50.65%,44.48%,6.4,2.59,106,166.8
clay,215,Vitaliy Sachko,29,40.46%,40.15%,3.96%,3.19%,34.56%,49.94%,40.53%,6.54,2.65,232,270.8
clay,530,Vladyslav Orlov,6,40.68%,39.46%,6.99%,6.57%,29.39%,52.86%,32.08%,6.74,2.74,336,415.8
clay,801,Wilson Leite,5,38.16%,36.55%,6.01%,6.01%,28.99%,51.75%,35.29%,6.29,2.4,544,589.5
clay,98,Yannick Hanfmann,23,35.14%,35.86%,7.49%,3.06%,29.33%,46.39%,36.73%,6.51,2.29,76,121.2
clay,106,Yibing Wu,11,40.86%,41.05%,4.63%,2.89%,33.90%,51.62%,45.88%,6.6,2.69,165,228.8
clay,222,Yu Hsiou Hsu,5,38.23%,37.54%,4.16%,3.60%,30.90%,51.56%,41.18%,6.22,2.38,387,396
clay,165,Zachary Svajda,8,33.81%,36.54%,10.18%,1.57%,26.61%,45.00%,45.45%,6.18,2.09,62,58.1
clay,154,Zdenek Kolar,67,42.21%,42.16%,4.61%,3.45%,36.69%,51.04%,40.76%,6.67,2.81,287,344.2
clay,156,Zhizhen Zhang,7,32.92%,34.15%,11.25%,3.96%,26.75%,44.58%,48.15%,6.08,2,66,87.7
clay,34,Zizou Bergs,15,38.11%,37.69%,4.72%,3.54%,32.18%,48.03%,43.16%,6.13,2.34,51,99.9
clay,119,Zsombor Piros,31,40.32%,40.04%,3.87%,3.06%,33.53%,53.34%,47.09%,6.38,2.57,233,282.4
grass,91,Adam Walton,8,39.16%,38.39%,7.02%,5.62%,32.32%,50.00%,41.79%,6.41,2.51,140.5,213
grass,73,Adrian Mannarino,11,37.17%,38.59%,9.59%,3.72%,27.70%,54.39%,44.44%,6.18,2.3,54,90.5
grass,265,Alastair Gray,5,43.38%,43.15%,5.54%,4.62%,35.85%,57.52%,42.42%,7.07,3.07,240,431
grass,20,Alejandro Davidovich Fokina,12,38.69%,39.91%,9.46%,4.26%,31.53%,50.00%,38.46%,6.65,2.57,57.5,62.7
grass,41,Alex Michelsen,5,41.99%,41.51%,3.64%,3.40%,35.89%,51.22%,56.67%,6.98,2.93,209,381.2
grass,7,Alex de Minaur,11,43.95%,43.79%,5.33%,4.44%,35.17%,58.58%,45.37%,6.72,2.96,65,61.2
grass,11,Alexander Bublik,8,31.47%,34.46%,15.26%,3.46%,22.24%,46.27%,30.95%,6.55,2.06,75.5,113.6
grass,3,Alexander Zverev,11,33.36%,35.20%,10.89%,3.07%,25.92%,50.00%,35.14%,6.51,2.17,51,47.5
grass,200,Alexis Galarneau,8,37.08%,36.88%,7.16%,4.49%,27.46%,51.40%,35.71%,6.53,2.42,178,194.5
grass,114,Arthur Fery,15,37.85%,37.81%,7.14%,4.41%,30.91%,49.91%,41.41%,6.54,2.48,98,87.1
grass,127,Arthur Gea,7,35.73%,36.01%,7.00%,3.50%,28.21%,49.48%,40.82%,6.17,2.2,149,195.9
grass,29,Arthur Rinderknech,5,30.71%,30.84%,8.80%,3.75%,25.00%,41.76%,29.63%,6.28,1.93,67,115
grass,227,August Holmgren,5,34.19%,33.55%,7.12%,4.56%,26.61%,46.62%,30.77%,6.5,2.22,149,164.4
grass,10,Ben Shelton,8,29.98%,31.93%,11.99%,2.76%,21.86%,45.61%,25.00%,6.32,1.89,65.5,61.6
grass,70,Benjamin Bonzi,7,37.21%,37.69%,8.21%,4.20%,30.68%,50.58%,40.91%,6.09,2.27,130,144.6
grass,155,Billy Harris,8,33.75%,34.24%,11.13%,5.06%,24.70%,49.82%,28.57%,6.82,2.3,133.5,130
grass,31,Brandon Nakashima,6,37.88%,39.43%,11.95%,5.22%,27.15%,55.86%,48.84%,6.53,2.47,54.5,59.3
grass,64,Christopher O'Connell,7,35.40%,36.80%,10.80%,4.07%,26.96%,48.64%,31.25%,6.65,2.35,191,175.4
grass,204,Clement Chidekh,8,40.92%,41.49%,7.44%,4.29%,34.83%,51.57%,34.52%,7.06,2.89,322.5,385.4
grass,69,Corentin Moutet,5,32.53%,32.89%,6.02%,2.41%,25.09%,48.48%,38.10%,6.1,1.99,92,318.4
grass,121,Dane Sweeny,6,36.24%,37.53%,9.11%,3.42%,30.33%,46.39%,28.89%,6.67,2.42,145,300.2
grass,93,Daniel Altmaier,8,32.08%,32.24%,9.43%,4.25%,25.24%,45.00%,24.53%,6.17,1.98,59,62.4
grass,6,Daniil Medvedev,9,40.49%,41.40%,5.52%,2.35%,32.93%,56.12%,42.86%,6.98,2.83,74,142.9
grass,226,Darwin Blanch,7,34.82%,34.29%,6.35%,4.12%,27.86%,48.24%,43.24%,6.2,2.16,159,205.9
grass,47,Ethan Quinn,9,35.83%,36.87%,8.56%,3.34%,27.42%,52.38%,36.76%,6.23,2.23,54,78.1
grass,61,Fabian Marozsan,9,31.79%,33.06%,9.14%,2.61%,25.22%,44.30%,29.09%,6.26,1.99,50,59.3
grass,29,Felix Auger-Aliassime,10,33.33%,32.87%,5.00%,3.14%,29.05%,42.38%,40.00%,6.3,2.1,64.5,61.3
grass,220,Felix Gill,10,32.76%,33.78%,9.80%,3.46%,24.73%,46.96%,29.03%,6.47,2.12,160,349.3
grass,300,Filippo Romano,8,35.63%,35.64%,5.99%,3.29%,29.42%,48.61%,42.86%,6.24,2.22,161,198.6
grass,9,Flavio Cobolli,6,35.43%,36.51%,6.88%,2.24%,27.84%,50.91%,38.78%,6.56,2.32,32,47.5
grass,20,Frances Tiafoe,11,33.94%,37.62%,15.66%,3.54%,22.87%,53.65%,38.27%,6.35,2.15,52,51.5
grass,23,Francisco Cerundolo,6,39.31%,40.16%,6.22%,2.74%,29.29%,55.50%,38.10%,6.67,2.62,56,64.2
grass,87,Gabriel Diallo,7,31.62%,32.81%,7.44%,1.86%,28.04%,39.72%,44.44%,5.97,1.89,50,65.1
grass,91,Giovanni Mpetshi Perricard,5,26.89%,26.56%,8.61%,3.57%,20.30%,41.78%,31.58%,6.1,1.64,56,84.8
grass,146,Grigor Dimitrov,10,35.96%,37.34%,9.40%,3.39%,29.64%,48.84%,37.50%,6.54,2.35,136,241.3
grass,205,Harry Wendelken,5,33.26%,34.66%,12.88%,4.68%,24.64%,49.01%,30.77%,6.47,2.15,133,227.6
grass,273,Henry Searle,10,38.03%,36.40%,3.42%,4.51%,31.08%,50.78%,40.32%,6.47,2.46,209,285.3
grass,18,Hubert Hurkacz,7,33.16%,33.33%,9.02%,4.24%,23.48%,48.30%,34.62%,6.5,2.16,74,55.7
grass,33,Ignacio Buse,6,34.45%,35.13%,7.72%,3.13%,26.73%,47.73%,39.39%,6.3,2.17,83.5,73.5
grass,172,Jack Pinnington Jones,7,36.32%,36.59%,5.47%,2.74%,26.43%,53.78%,35.09%,6.51,2.37,96,143
grass,86,Jacob Fearnley,15,41.69%,41.41%,5.45%,4.33%,34.11%,54.51%,41.18%,6.99,2.91,159,165.9
grass,88,Jan Choinski,5,35.96%,38.13%,11.91%,3.82%,25.28%,51.67%,38.24%,6.45,2.32,64,90.2
grass,42,Jan-Lennard Struff,9,31.76%,35.20%,15.69%,3.21%,23.08%,50.91%,39.62%,6.34,2.01,54,56
grass,1,Jannik Sinner,7,36.60%,37.33%,6.33%,2.61%,28.49%,52.79%,35.82%,6.66,2.44,50,59.3
grass,43,Jaume Munar,5,37.41%,37.77%,8.71%,4.71%,29.59%,54.96%,35.48%,6.54,2.45,48,71.2
grass,1091,Jenson Brooksby,8,38.00%,39.66%,9.00%,3.17%,30.69%,50.45%,40.62%,6.25,2.38,68.5,77.6
grass,12,Jiri Lehecka,9,33.87%,34.79%,8.09%,2.91%,27.67%,45.26%,33.33%,6.62,2.24,47,56.9
grass,136,Jurij Rodionov,5,40.84%,41.39%,6.01%,3.30%,35.61%,49.22%,37.50%,7.09,2.89,253,272.4
grass,117,Kamil Majchrzak,12,37.44%,39.16%,10.28%,3.78%,30.98%,49.18%,41.46%,6.61,2.47,84.5,102.6
grass,270,Kyrian Jacquet,7,37.76%,38.95%,7.93%,3.10%,27.61%,53.78%,40.38%,6.67,2.52,169,212.6
grass,88,Lorenzo Sonego,6,29.81%,29.95%,7.34%,2.94%,24.74%,41.35%,41.94%,6.08,1.81,35,36.8
grass,145,Mackenzie McDonald,6,34.43%,35.81%,10.53%,3.73%,26.60%,47.13%,38.24%,6.25,2.15,117,112.7
grass,45,Marcos Giron,7,33.63%,35.01%,8.37%,2.39%,31.40%,38.73%,37.78%,6.25,2.1,39,64.7
grass,182,Marin Cilic,5,34.19%,36.57%,15.42%,5.14%,26.48%,48.53%,50.00%,5.89,2.02,33,28.4
grass,189,Mark Lajal,8,35.75%,35.07%,6.33%,4.47%,27.76%,49.01%,37.25%,5.97,2.13,153,162.5
grass,326,Martin Damm,6,29.65%,30.64%,11.58%,3.68%,21.37%,44.39%,33.33%,6.13,1.82,58.5,65.8
grass,143,Martin Landaluce,5,31.46%,31.95%,13.96%,5.83%,19.39%,50.54%,30.00%,6.23,1.96,77,114.2
grass,100,Marton Fucsovics,6,35.24%,35.51%,8.27%,4.13%,29.23%,48.43%,35.48%,6.43,2.27,27.5,42
grass,101,Mattia Bellucci,7,32.29%,34.72%,10.59%,1.91%,26.16%,43.06%,43.75%,6,1.94,30,47.7
grass,257,Max Basing,5,35.81%,36.55%,6.05%,2.33%,27.69%,48.24%,25.00%,6.94,2.48,273,273.2
grass,754,Michael Zheng,5,33.72%,33.15%,5.70%,3.69%,27.94%,44.13%,42.42%,6.41,2.16,138,103
grass,55,Miomir Kecmanovic,5,29.52%,31.55%,14.55%,3.74%,19.35%,47.95%,20.00%,6.17,1.82,62,98.4
grass,8,Novak Djokovic,6,31.83%,35.92%,14.86%,1.95%,23.75%,49.76%,39.53%,6,1.91,58,63.2
grass,36,Nuno Borges,9,34.94%,36.44%,12.02%,4.53%,25.62%,50.38%,34.48%,6.37,2.23,47,55.1
grass,348,Oliver Tarvet,6,31.86%,33.33%,12.02%,3.81%,22.65%,46.84%,33.33%,6.32,2.01,127,153.2
grass,115,Otto Virtanen,12,33.55%,34.49%,8.22%,2.91%,25.19%,49.76%,30.38%,6.8,2.28,160,162.2
grass,83,Quentin Halys,5,36.36%,38.01%,8.57%,2.60%,29.15%,53.51%,41.38%,6.21,2.26,92,110.8
grass,38,Raphael Collignon,5,27.49%,28.10%,10.21%,3.14%,21.90%,37.14%,31.82%,5.88,1.62,45,47.2
grass,182,Remy Bertola,5,33.12%,33.33%,8.20%,3.79%,20.90%,48.57%,36.36%,6.1,2.02,138,120.8
grass,93,Rinky Hijikata,9,36.02%,38.39%,11.56%,3.36%,24.63%,56.13%,40.38%,6.41,2.31,73,89.9
grass,132,Roman Safiullin,8,36.01%,38.30%,11.12%,3.19%,31.33%,50.22%,34.25%,6.83,2.46,73.5,108.9
grass,117,Shintaro Mochizuki,8,41.19%,43.58%,9.84%,3.37%,34.08%,53.76%,39.74%,7.02,2.89,115.5,122.1
grass,194,Sho Shimabukuro,9,33.74%,35.40%,12.82%,4.45%,24.26%,50.18%,38.46%,6.23,2.1,92,194.7
grass,8,Taylor Fritz,14,33.64%,34.42%,10.65%,4.40%,25.58%,50.00%,37.08%,6.23,2.1,37,46
grass,46,Terence Atmane,5,26.24%,26.68%,9.46%,2.84%,18.28%,41.67%,18.52%,5.79,1.52,50,44.4
grass,185,Titouan Droguet,5,32.20%,30.41%,5.08%,4.80%,25.32%,45.45%,47.62%,5.9,1.9,153,163.8
grass,112,Toby Samuel,8,37.15%,36.30%,6.17%,4.85%,28.48%,53.62%,38.89%,6.61,2.46,93,91.4
grass,21,Tommy Paul,8,39.57%,40.06%,5.29%,2.71%,31.65%,52.65%,43.10%,6.86,2.72,62.5,78.6
grass,148,Tristan Schoolkate,5,35.01%,33.67%,6.78%,5.47%,26.12%,47.62%,25.58%,6.82,2.39,154,220
grass,28,Ugo Humbert,12,35.18%,36.27%,7.38%,2.50%,27.29%,50.81%,44.83%,6.31,2.22,67,83.8
grass,125,Vit Kopriva,5,30.97%,34.15%,15.91%,3.41%,21.10%,51.30%,52.38%,5.42,1.68,63,60.8
grass,98,Yannick Hanfmann,8,32.64%,35.56%,13.53%,2.93%,26.53%,47.17%,20.37%,6.7,2.19,47,46.1
grass,239,Yi Zhou,6,41.65%,42.55%,7.53%,4.00%,37.30%,47.98%,42.31%,6.44,2.68,428,508.7
grass,106,Yibing Wu,5,36.73%,38.63%,10.19%,3.32%,29.04%,50.67%,33.33%,6.3,2.31,197,289.8
grass,109,Yunchaokete Bu,11,34.60%,37.56%,12.80%,2.95%,26.82%,50.87%,53.49%,5.88,2.03,154,171
grass,156,Zhizhen Zhang,8,32.88%,35.52%,13.15%,3.15%,23.11%,49.81%,30.43%,6.82,2.24,112,111.1
grass,34,Zizou Bergs,10,39.79%,39.72%,5.74%,3.89%,32.93%,52.50%,45.16%,6.63,2.64,78.5,86.5
hard,261,Abdullah Shelbayh,28,39.97%,40.04%,6.13%,3.98%,31.53%,52.47%,48.95%,6.28,2.51,247,334.1
hard,91,Adam Walton,47,36.35%,37.89%,10.43%,3.88%,27.68%,49.55%,41.94%,6.42,2.34,147,213
hard,777,Adhithya Ganesan,6,33.91%,33.33%,6.96%,4.35%,26.30%,46.78%,41.94%,6.13,2.08,299.5,262.5
hard,975,Aditya Vishal Balsekar,5,26.88%,26.34%,7.91%,3.56%,22.03%,38.16%,33.33%,5.62,1.51,391,460.6
hard,373,Adria Soriano Barrera,7,29.00%,27.96%,5.39%,3.53%,22.65%,39.90%,20.00%,6.33,1.84,227,236.7
hard,73,Adrian Mannarino,29,35.33%,37.70%,11.95%,3.43%,27.04%,51.34%,43.50%,6.19,2.19,66,93.3
hard,659,Aidan Kim,5,35.64%,32.81%,5.54%,6.92%,25.27%,53.27%,31.03%,6.15,2.19,277,350.2
hard,689,Aidan Mayo,10,35.52%,33.80%,4.44%,4.86%,29.72%,43.07%,25.00%,7.17,2.55,227.5,247.8
hard,293,Akira Santillan,21,38.88%,38.94%,5.94%,3.69%,30.08%,52.59%,44.44%,6.22,2.42,252,400.6
hard,444,Alafia Ayeni,11,37.71%,36.75%,4.22%,3.98%,32.50%,46.45%,30.23%,6.8,2.57,259,379.1
hard,650,Alan Magadan,5,36.77%,37.01%,9.19%,5.01%,27.86%,48.10%,27.78%,6.65,2.44,219,186.6
hard,265,Alastair Gray,25,36.66%,36.72%,7.82%,4.44%,29.30%,48.68%,37.27%,6.55,2.4,336,368.9
hard,618,Alberto Barroso Campos,8,40.44%,40.24%,5.46%,4.01%,33.01%,49.79%,44.64%,6.38,2.58,450.5,456.5
hard,20,Alejandro Davidovich Fokina,29,34.80%,36.84%,11.44%,3.43%,25.64%,51.84%,40.82%,6.28,2.19,46,54.9
hard,222,Alejandro Moro Canas,21,38.76%,39.24%,4.60%,2.17%,32.39%,49.83%,36.30%,6.6,2.56,259,357
hard,26,Alejandro Tabilo,32,33.68%,35.91%,12.56%,3.56%,24.27%,49.64%,39.61%,6.1,2.05,47.5,73.2
hard,450,Alejo Sanchez Quilez,7,39.53%,40.23%,5.56%,2.56%,31.89%,53.29%,48.89%,6.32,2.5,341,354.3
hard,108,Aleksandar Kovacevic,30,29.85%,32.81%,15.12%,2.98%,22.15%,43.30%,30.30%,6.16,1.84,79.5,125.8
hard,67,Aleksandar Vukic,29,33.52%,33.91%,10.61%,4.87%,24.22%,47.97%,30.54%,6.39,2.14,76,127.2
hard,157,Alex Bolt,31,37.84%,39.23%,7.65%,2.66%,31.83%,49.06%,39.90%,6.45,2.44,336,351.6
hard,498,Alex Hernandez,11,37.98%,39.93%,13.05%,5.43%,27.32%,55.17%,43.10%,6.14,2.33,259,443
hard,355,Alex Martinez,9,39.05%,39.96%,7.19%,3.27%,32.32%,48.80%,50.94%,6.12,2.39,395,508.3
hard,41,Alex Michelsen,39,37.24%,38.02%,9.16%,4.36%,26.84%,53.65%,39.09%,6.46,2.4,47,92.2
hard,81,Alex Molcan,13,39.49%,40.89%,7.83%,3.04%,29.59%,54.57%,40.45%,6.9,2.73,200,250.8
hard,332,Alex Rybakov,20,37.45%,35.90%,4.00%,4.66%,33.22%,44.62%,38.60%,6.62,2.48,363,459.8
hard,7,Alex de Minaur,45,38.10%,39.17%,7.93%,3.35%,28.78%,53.05%,41.05%,6.6,2.51,42,65.4
hard,479,Alexander Binda,7,36.95%,39.00%,9.11%,2.46%,34.41%,40.88%,51.52%,5.97,2.21,321,297.9
hard,205,Alexander Blockx,30,35.71%,35.21%,5.69%,3.87%,29.86%,45.66%,34.05%,6.58,2.35,138,182.2
hard,11,Alexander Bublik,34,34.04%,35.70%,10.81%,3.42%,26.20%,47.03%,37.16%,6.3,2.14,62,74.4
hard,549,Alexander Donski,7,35.20%,34.25%,5.76%,4.44%,28.24%,47.30%,36.73%,6.4,2.25,573,639.4
hard,496,Alexander Ritschard,5,41.25%,40.41%,5.22%,4.96%,30.91%,55.21%,35.71%,7.09,2.93,433,479.4
hard,100,Alexander Shevchenko,24,32.54%,33.27%,8.60%,3.18%,25.14%,46.28%,32.28%,6.43,2.09,60.5,95.7
hard,3,Alexander Zverev,38,33.88%,35.10%,9.35%,3.18%,26.20%,48.48%,35.82%,6.35,2.15,31,39.5
hard,464,Alexandr Binda,5,37.22%,37.11%,6.58%,4.05%,28.38%,48.55%,53.33%,6.17,2.3,327,631.4
hard,132,Alexandre Muller,18,32.99%,35.78%,11.63%,2.14%,26.25%,45.40%,35.96%,6.32,2.08,56,77.2
hard,25,Alexei Popyrin,20,31.56%,32.57%,11.69%,4.16%,23.68%,43.99%,32.95%,5.88,1.86,56,103.6
hard,200,Alexis Galarneau,47,38.20%,38.93%,7.92%,3.86%,29.40%,52.10%,42.35%,6.44,2.46,237,298.1
hard,409,Alfredo Perez,14,36.83%,36.77%,6.03%,3.60%,28.07%,51.71%,37.93%,6.22,2.29,353,356.3
hard,248,Andre Ilagan,51,38.82%,40.42%,9.97%,4.07%,28.45%,54.41%,41.82%,6.59,2.56,312,427.3
hard,227,Andrea Guerrieri,5,34.87%,37.50%,11.28%,2.56%,25.77%,53.08%,36.00%,6.5,2.27,330,395.2
hard,614,Andrea Vavassori,8,37.05%,37.34%,4.80%,2.40%,33.33%,44.56%,41.67%,6.27,2.32,143.5,153.6
hard,223,Andres Andrade,17,38.99%,38.14%,6.13%,5.15%,30.68%,51.56%,46.36%,6.26,2.44,311,415.8
hard,381,Andres Martin,37,38.01%,37.27%,5.50%,4.45%,30.44%,49.43%,36.99%,6.62,2.52,366,382.5
hard,399,Andrew Fenty,16,34.08%,35.14%,10.33%,3.96%,26.33%,47.32%,38.46%,6.49,2.21,416,493.1
hard,16,Andrey Rublev,25,36.21%,37.62%,9.82%,3.66%,29.48%,47.88%,36.72%,6.51,2.36,41,70.4
hard,348,Antoine Escoffier,7,42.66%,40.92%,5.63%,6.84%,36.04%,51.40%,48.15%,6.37,2.72,321,422.7
hard,352,Antoine Ghibaudo,25,34.48%,34.62%,8.39%,4.23%,24.73%,50.16%,38.05%,6.21,2.14,281,407.1
hard,911,Aoran Wang,5,27.43%,29.72%,13.27%,2.36%,20.00%,37.50%,50.00%,5.56,1.52,234,419.8
hard,808,Arda Azkara,10,36.56%,36.66%,8.37%,4.70%,26.88%,50.18%,40.00%,5.92,2.17,395.5,510.6
hard,492,Aristotelis Thanos,5,38.80%,37.46%,3.28%,4.10%,32.67%,46.34%,45.45%,6.31,2.45,340,297
hard,439,Arthur Bouquier,14,35.82%,36.32%,7.03%,3.22%,28.42%,48.51%,31.96%,6.45,2.31,162.5,184.2
hard,73,Arthur Cazaux,21,36.17%,36.10%,5.93%,3.46%,28.81%,48.83%,38.58%,6.51,2.35,87,96.6
hard,114,Arthur Fery,18,38.54%,38.50%,5.92%,3.77%,31.98%,49.39%,40.00%,6.57,2.53,252,262.9
