surface,ranking,player_name,matches_played,dominance_ratio,points,total_points_won_pct,tiebreaks_played,tiebreak_record,tiebreak_win_pct,tiebreaks_per_set,sets_played,set_record,set_win_pct,games_played,game_record,game_win_pct,time_per_match,minutes_per_set,seconds_per_point
clay,133,Nikoloz Basilashvili,14,0.821,2264,48.01%,8,4-4,50.00%,0.229,35,14-21,40.00%,345,161-184,46.67%,,,
clay,146,Nishesh Basavareddy,18,1.002,2768,50.69%,7,5-2,71.43%,0.152,46,27-19,58.70%,433,224-209,51.73%,,,
clay,418,Norbert Gombos,25,0.940,3448,48.61%,7,3-4,42.86%,0.119,59,24-35,40.68%,546,255-291,46.70%,,,
clay,47,Nuno Borges,20,1.043,3120,50.64%,10,3-7,30.00%,0.200,50,25-25,50.00%,488,251-237,51.43%,,,
clay,337,Ognjen Milic,11,0.770,1633,47.83%,3,1-2,33.33%,0.107,28,11-17,39.29%,256,121-135,47.27%,,,
clay,400,Oleg Prihodko,12,0.829,1612,48.70%,3,1-2,33.33%,0.120,25,8-17,32.00%,250,115-135,46.00%,,,
clay,522,Oleksii Krutykh,7,1.030,859,48.66%,1,0-1,0.00%,0.067,15,5-10,33.33%,136,63-73,46.32%,,,
clay,407,Olle Wallin,10,1.092,1432,50.00%,1,0-1,0.00%,0.042,24,12-12,50.00%,224,115-109,51.34%,,,
clay,342,Oriol Roca Batalla,16,0.967,2237,48.82%,8,4-4,50.00%,0.229,35,12-23,34.29%,360,168-192,46.67%,,,
clay,114,Otto Virtanen,14,1.177,1929,51.06%,3,2-1,66.67%,0.094,32,17-15,53.12%,315,161-154,51.11%,,,
clay,72,Pablo Carreno Busta,36,1.216,5659,51.85%,8,6-2,75.00%,0.084,95,61-34,64.21%,897,483-414,53.85%,,,
clay,127,Pablo Llamas Ruiz,31,1.113,4570,51.44%,12,7-5,58.33%,0.162,74,45-29,60.81%,705,372-333,52.77%,,,
clay,527,Paulo Andre Saraiva Dos Santos,15,0.962,2436,49.22%,7,1-6,14.29%,0.179,39,16-23,41.03%,380,182-198,47.89%,,,
clay,243,Pavel Kotov,7,0.938,997,48.85%,2,1-1,50.00%,0.118,17,6-11,35.29%,154,71-83,46.10%,,,
clay,274,Pedro Boscardin Dias,47,0.892,6716,48.53%,15,9-6,60.00%,0.138,109,49-60,44.95%,1033,489-544,47.34%,,,
clay,148,Pedro Martinez,27,0.964,3739,48.38%,8,2-6,25.00%,0.127,63,24-39,38.10%,587,276-311,47.02%,,,
clay,496,Pedro Sakamoto,20,0.840,2985,47.54%,6,2-4,33.33%,0.128,47,16-31,34.04%,465,211-254,45.38%,,,
clay,524,Pedro Vives Marcos,5,0.794,477,49.06%,0,0-0,,0.000,9,4-5,44.44%,78,37-41,47.44%,,,
clay,787,Peter Bertran,5,0.939,730,49.73%,2,0-2,0.00%,0.167,12,5-7,41.67%,111,55-56,49.55%,,,
clay,567,Peter Fajta,5,1.008,637,50.39%,1,0-1,0.00%,0.100,10,6-4,60.00%,97,52-45,53.61%,,,
clay,285,Petr Bar Biryukov,7,0.759,1175,47.23%,6,3-3,50.00%,0.333,18,7-11,38.89%,180,81-99,45.00%,,,
clay,331,Petr Brunclik,19,1.037,2639,50.21%,5,4-1,80.00%,0.119,42,24-18,57.14%,404,204-200,50.50%,,,
clay,364,Petr Nesterov,13,1.122,1780,52.64%,3,2-1,66.67%,0.107,28,19-9,67.86%,267,150-117,56.18%,,,
clay,298,Philip Henning,9,0.870,1296,48.07%,3,1-2,33.33%,0.143,21,8-13,38.10%,194,89-105,45.88%,,,
clay,627,Pierluigi Basile,9,0.864,1390,49.21%,5,2-3,40.00%,0.227,22,10-12,45.45%,209,104-105,49.76%,,,
clay,232,Pierre-Hugues Herbert,6,0.805,1042,49.52%,4,1-3,25.00%,0.250,16,6-10,37.50%,164,79-85,48.17%,,,
clay,446,Pietro Fellin,5,0.933,587,46.51%,0,0-0,,0.000,11,3-8,27.27%,94,41-53,43.62%,,,
clay,222,Pol Martin Tiffon,30,0.969,4288,48.93%,10,5-5,50.00%,0.145,69,32-37,46.38%,657,312-345,47.49%,,,
clay,57,Quentin Halys,16,1.135,2499,51.98%,12,10-2,83.33%,0.308,39,28-11,71.79%,402,215-187,53.48%,,,
clay,507,Radu Albot,13,1.046,2027,49.43%,6,3-3,50.00%,0.194,31,15-16,48.39%,300,144-156,48.00%,,,
clay,352,Radu Mihai Papoe,11,0.990,1758,49.26%,4,2-2,50.00%,0.148,27,14-13,51.85%,269,132-137,49.07%,,,
clay,11,Rafael Jodar,23,1.240,3641,53.86%,8,3-5,37.50%,0.129,62,44-18,70.97%,569,334-235,58.70%,,,
clay,38,Raphael Collignon,27,1.205,4062,52.76%,17,14-3,82.35%,0.262,65,48-17,73.85%,656,365-291,55.64%,,,
clay,345,Raphael Perot,6,1.031,781,47.50%,1,1-0,100.00%,0.083,12,4-8,33.33%,111,50-61,45.05%,,,
clay,237,Raul Brancaccio,34,1.077,5044,50.38%,13,5-8,38.46%,0.160,81,44-37,54.32%,770,391-379,50.78%,,,
clay,535,Reda Bennani,5,0.884,805,48.20%,2,2-0,100.00%,0.154,13,6-7,46.15%,129,59-70,45.74%,,,
clay,165,Rei Sakamoto,6,0.970,858,48.95%,2,0-2,0.00%,0.154,13,6-7,46.15%,130,63-67,48.46%,,,
clay,182,Remy Bertola,19,0.910,2736,49.67%,5,0-5,0.00%,0.114,44,20-24,45.45%,421,207-214,49.17%,,,
clay,95,Rinky Hijikata,9,0.875,1546,48.06%,2,2-0,100.00%,0.080,25,11-14,44.00%,239,112-127,46.86%,,,
clay,183,Roberto Bautista Agut,11,0.786,1463,46.96%,3,3-0,100.00%,0.115,26,10-16,38.46%,239,106-133,44.35%,,,
clay,176,Roberto Carballes Baena,34,1.085,4773,50.74%,6,2-4,33.33%,0.072,83,43-40,51.81%,746,383-363,51.34%,,,
clay,293,Rodrigo Pacheco Mendez,21,1.142,3104,50.35%,5,0-5,0.00%,0.096,52,23-29,44.23%,489,244-245,49.90%,,,
clay,56,Roman Andres Burruchaga,64,1.186,9454,52.34%,17,8-9,47.06%,0.110,154,100-54,64.94%,1442,799-643,55.41%,,,
clay,102,Roman Safiullin,19,1.103,2985,52.66%,5,4-1,80.00%,0.102,49,32-17,65.31%,469,261-208,55.65%,,,
clay,488,Rudolf Molleker,14,1.002,2096,49.28%,3,2-1,66.67%,0.091,33,14-19,42.42%,319,153-166,47.96%,,,
clay,594,Ryan Dickerson,9,0.778,1153,46.83%,1,1-0,100.00%,0.050,20,8-12,40.00%,179,77-102,43.02%,,,
clay,504,Ryan Nijboer,11,0.906,1331,48.69%,2,0-2,0.00%,0.087,23,8-15,34.78%,212,100-112,47.17%,,,
clay,750,Ryan Seggerman,6,1.160,1036,51.35%,4,1-3,25.00%,0.250,16,9-7,56.25%,159,82-77,51.57%,,,
clay,659,Saba Purtseladze,9,0.728,1227,46.62%,2,0-2,0.00%,0.105,19,6-13,31.58%,185,79-106,42.70%,,,
clay,656,Samuel Alejandro Linde Palacios,9,0.698,1140,42.89%,2,1-1,50.00%,0.100,20,3-17,15.00%,169,55-114,32.54%,,,
clay,727,Samuel Heredia,10,0.890,1571,48.06%,3,2-1,66.67%,0.125,24,10-14,41.67%,234,107-127,45.73%,,,
clay,386,Samuele Pieri,15,0.890,2316,48.01%,4,2-2,50.00%,0.108,37,14-23,37.84%,357,160-197,44.82%,,,
clay,289,Sandro Kopp,31,1.027,4784,50.15%,13,4-9,30.77%,0.171,76,40-36,52.63%,737,372-365,50.47%,,,
clay,625,Santiago De La Fuente,10,0.752,1509,45.26%,2,1-1,50.00%,0.087,23,4-19,17.39%,225,90-135,40.00%,,,
clay,384,Santiago Rodriguez Taverna,36,0.936,5518,48.88%,15,8-7,53.33%,0.167,90,39-51,43.33%,870,416-454,47.82%,,,
clay,313,Sascha Gueymard Wayenburg,21,0.872,2994,48.63%,6,4-2,66.67%,0.125,48,18-30,37.50%,463,215-248,46.44%,,,
clay,301,Sean Cuenin,7,0.968,942,49.47%,6,2-4,33.33%,0.429,14,5-9,35.71%,150,70-80,46.67%,,,
clay,48,Sebastian Baez,31,1.024,4342,50.21%,8,6-2,75.00%,0.114,70,37-33,52.86%,668,331-337,49.55%,,,
clay,516,Sebastian Gima,9,0.802,1149,45.87%,3,2-1,66.67%,0.158,19,5-14,26.32%,183,77-106,42.08%,,,
clay,126,Sebastian Ofner,25,1.068,3676,51.12%,11,6-5,54.55%,0.190,58,31-27,53.45%,570,295-275,51.75%,,,
clay,479,Sebastian Sorger,5,0.901,764,50.39%,1,0-1,0.00%,0.083,12,5-7,41.67%,116,59-57,50.86%,,,
clay,305,Sergey Fomin,11,0.905,1702,49.12%,4,2-2,50.00%,0.148,27,13-14,48.15%,257,123-134,47.86%,,,
clay,452,Sergio Callejon Hernando,6,1.044,830,50.84%,2,1-1,50.00%,0.143,14,7-7,50.00%,132,68-64,51.52%,,,
clay,124,Stan Wawrinka,11,0.916,1906,48.37%,6,3-3,50.00%,0.207,29,9-20,31.03%,300,139-161,46.33%,,,
clay,261,Stefan Dostanic,13,0.942,1730,50.00%,3,1-2,33.33%,0.097,31,16-15,51.61%,278,139-139,50.00%,,,
clay,295,Stefan Kozlov,9,1.177,1304,50.77%,2,0-2,0.00%,0.095,21,10-11,47.62%,192,97-95,50.52%,,,
clay,411,Stefan Palosi,19,0.939,2701,48.57%,4,3-1,75.00%,0.089,45,21-24,46.67%,410,188-222,45.85%,,,
clay,229,Stefano Napolitano,27,1.146,3648,51.26%,13,8-5,61.54%,0.210,62,37-25,59.68%,583,308-275,52.83%,,,
clay,140,Stefano Travaglia,37,1.198,5420,51.85%,18,6-12,33.33%,0.212,85,48-37,56.47%,831,442-389,53.19%,,,
clay,155,Stefanos Sakellaridis,17,1.035,2599,51.17%,9,5-4,55.56%,0.220,41,25-16,60.98%,415,220-195,53.01%,,,
clay,49,Stefanos Tsitsipas,16,1.132,2660,50.90%,14,5-9,35.71%,0.341,41,23-18,56.10%,434,227-207,52.30%,,,
clay,235,Sumit Nagal,35,1.058,5008,50.44%,8,4-4,50.00%,0.099,81,44-37,54.32%,783,398-385,50.83%,,,
clay,584,Svyatoslav Gulin,9,0.929,1311,47.67%,1,1-0,100.00%,0.043,23,7-16,30.43%,204,90-114,44.12%,,,
clay,69,Tallon Griekspoor,10,0.874,1629,48.19%,4,3-1,75.00%,0.154,26,11-15,42.31%,256,121-135,47.27%,,,
clay,183,Taro Daniel,16,1.148,2221,52.09%,6,3-3,50.00%,0.167,36,23-13,63.89%,344,191-153,55.52%,,,
clay,45,Terence Atmane,11,0.872,1746,48.40%,8,4-4,50.00%,0.286,28,13-15,46.43%,290,139-151,47.93%,,,
clay,50,Thiago Agustin Tirante,40,1.104,5891,51.40%,19,9-10,47.37%,0.198,96,57-39,59.38%,951,508-443,53.42%,,,
clay,687,Thiago Cigarran,9,0.842,1306,47.63%,3,0-3,0.00%,0.143,21,7-14,33.33%,198,89-109,44.95%,,,
clay,276,Thiago Monteiro,40,0.994,5655,50.52%,17,10-7,58.82%,0.189,90,49-41,54.44%,908,461-447,50.77%,,,
clay,206,Thiago Seyboth Wild,34,1.087,4665,52.78%,7,4-3,57.14%,0.089,79,48-31,60.76%,742,411-331,55.39%,,,
clay,323,Thomas Faurel,17,0.867,2663,48.55%,8,1-7,12.50%,0.190,42,14-28,33.33%,418,195-223,46.65%,,,
clay,389,Tiago Pereira,18,0.767,2423,45.89%,4,2-2,50.00%,0.098,41,10-31,24.39%,380,152-228,40.00%,,,
clay,427,Tiago Torres,5,0.707,622,47.59%,0,0-0,,0.000,10,4-6,40.00%,92,42-50,45.65%,,,
clay,496,Tibo Colson,5,1.022,777,50.06%,2,1-1,50.00%,0.167,12,6-6,50.00%,120,58-62,48.33%,,,
clay,147,Timofey Skatov,30,0.914,4248,48.42%,11,5-6,45.45%,0.159,69,28-41,40.58%,649,300-349,46.22%,,,
clay,111,Titouan Droguet,25,1.073,3493,51.99%,9,3-6,33.33%,0.150,60,35-25,58.33%,556,297-259,53.42%,,,
clay,112,Toby Samuel,14,1.025,2132,51.03%,7,6-1,85.71%,0.200,35,21-14,60.00%,337,179-158,53.12%,,,
clay,185,Tom Gentzsch,36,1.174,5270,51.82%,13,6-7,46.15%,0.157,83,52-31,62.65%,812,439-373,54.06%,,,
clay,145,Tomas Barrios Vera,44,1.058,6351,50.97%,14,7-7,50.00%,0.140,100,58-42,58.00%,982,520-462,52.95%,,,
clay,62,Tomas Machac,11,0.963,1821,49.09%,6,5-1,83.33%,0.200,30,16-14,53.33%,293,141-152,48.12%,,,
clay,31,Tomas Martin Etcheverry,28,1.087,4289,50.57%,14,9-5,64.29%,0.197,71,39-32,54.93%,702,353-349,50.28%,,,
clay,558,Tomasz Berkieta,6,0.953,825,47.76%,2,0-2,0.00%,0.154,13,3-10,23.08%,126,56-70,44.44%,,,
clay,358,Tommaso Compagnucci,17,0.969,2346,49.49%,8,3-5,37.50%,0.211,38,20-18,52.63%,372,186-186,50.00%,,,
clay,24,Tommy Paul,16,1.069,2990,51.34%,8,5-3,62.50%,0.178,45,30-15,66.67%,457,249-208,54.49%,,,
clay,168,Tristan Boyer,20,0.964,3087,51.09%,7,5-2,71.43%,0.137,51,30-21,58.82%,481,251-230,52.18%,,,
clay,604,Tristan McCormick,5,0.876,685,49.05%,1,1-0,100.00%,0.091,11,5-6,45.45%,108,51-57,47.22%,,,
clay,187,Tristan Schoolkate,9,0.996,1394,51.15%,6,4-2,66.67%,0.273,22,14-8,63.64%,224,118-106,52.68%,,,
clay,320,Tyler Zink,6,1.183,919,50.82%,1,1-0,100.00%,0.067,15,7-8,46.67%,135,70-65,51.85%,,,
clay,190,Ugo Blanchet,5,0.684,684,47.08%,1,0-1,0.00%,0.091,11,2-9,18.18%,108,46-62,42.59%,,,
clay,30,Ugo Humbert,10,0.896,1605,49.53%,6,2-4,33.33%,0.240,25,12-13,48.00%,254,125-129,49.21%,,,
clay,78,Valentin Royer,24,0.986,3533,49.93%,6,5-1,83.33%,0.103,58,30-28,51.72%,551,275-276,49.91%,,,
clay,19,Valentin Vacherot,10,1.107,1849,51.33%,6,3-3,50.00%,0.214,28,15-13,53.57%,291,150-141,51.55%,,,
clay,428,Valerio Aboian,26,0.900,3693,48.66%,7,4-3,57.14%,0.117,60,29-31,48.33%,561,266-295,47.42%,,,
clay,120,Vilius Gaubas,44,0.968,7196,49.49%,19,7-12,36.84%,0.173,110,53-57,48.18%,1088,542-546,49.82%,,,
clay,71,Vit Kopriva,40,0.995,5741,50.29%,8,3-5,37.50%,0.082,97,51-46,52.58%,902,458-444,50.78%,,,
clay,189,Vitaliy Sachko,30,1.059,4659,50.55%,11,5-6,45.45%,0.149,74,36-38,48.65%,722,369-353,51.11%,,,
clay,530,Vladyslav Orlov,6,1.000,891,47.03%,1,0-1,0.00%,0.067,15,3-12,20.00%,141,57-84,40.43%,,,
clay,801,Wilson Leite,5,0.794,569,45.34%,0,0-0,,0.000,11,3-8,27.27%,91,37-54,40.66%,,,
clay,55,Yannick Hanfmann,23,1.163,3561,51.14%,16,8-8,50.00%,0.291,55,31-24,56.36%,575,302-273,52.52%,,,
clay,928,Yannick Theodor Alexandrescou,7,0.892,1105,48.78%,2,1-1,50.00%,0.118,17,8-9,47.06%,167,81-86,48.50%,,,
clay,106,Yibing Wu,11,1.189,1690,52.19%,3,2-1,66.67%,0.111,27,18-9,66.67%,269,149-120,55.39%,,,
clay,241,Yu Hsiou Hsu,5,0.926,721,48.40%,1,1-0,100.00%,0.077,13,7-6,53.85%,115,54-61,46.96%,,,
clay,84,Zachary Svajda,8,0.881,1557,48.55%,6,3-3,50.00%,0.231,26,12-14,46.15%,256,120-136,46.88%,,,
clay,154,Zdenek Kolar,58,1.076,8180,50.66%,17,7-10,41.18%,0.128,133,72-61,54.14%,1264,652-612,51.58%,,,
clay,156,Zhizhen Zhang,7,0.721,1016,46.75%,4,0-4,0.00%,0.235,17,4-13,23.53%,163,70-93,42.94%,,,
clay,34,Zizou Bergs,14,1.017,1919,50.44%,1,0-1,0.00%,0.030,33,16-17,48.48%,312,158-154,50.64%,,,
clay,123,Zsombor Piros,36,1.045,4872,52.34%,10,6-4,60.00%,0.120,83,55-28,66.27%,768,435-333,56.64%,,,
grass,98,Adam Walton,8,1.184,1254,51.99%,3,1-2,33.33%,0.150,20,12-8,60.00%,204,109-95,53.43%,,,
grass,52,Adrian Mannarino,11,1.040,1648,50.12%,6,4-2,66.67%,0.214,28,14-14,50.00%,273,134-139,49.08%,,,
grass,264,Alastair Gray,5,1.469,611,54.17%,0,0-0,,0.000,10,6-4,60.00%,94,53-41,56.38%,,,
grass,20,Alejandro Davidovich Fokina,12,1.435,1999,53.33%,9,7-2,77.78%,0.281,32,24-8,75.00%,324,179-145,55.25%,,,
grass,41,Alex Michelsen,5,1.193,805,52.30%,2,1-1,50.00%,0.154,13,8-5,61.54%,122,66-56,54.10%,,,
grass,8,Alex de Minaur,11,1.307,1759,54.06%,5,3-2,60.00%,0.179,28,20-8,71.43%,272,160-112,58.82%,,,
grass,11,Alexander Bublik,8,1.228,1605,50.78%,9,6-3,66.67%,0.360,25,13-12,52.00%,267,134-133,50.19%,,,
grass,3,Alexander Zverev,11,1.450,2169,52.93%,12,10-2,83.33%,0.353,34,26-8,76.47%,363,202-161,55.65%,,,
grass,175,Alexis Galarneau,8,1.043,1402,50.00%,5,5-0,100.00%,0.227,22,13-9,59.09%,222,111-111,50.00%,,,
grass,37,Arthur Fery,15,1.116,2948,51.19%,11,7-4,63.64%,0.234,47,29-18,61.70%,471,251-220,53.29%,,,
grass,127,Arthur Gea,7,0.970,1121,51.03%,4,3-1,75.00%,0.222,18,10-8,55.56%,182,95-87,52.20%,,,
grass,28,Arthur Rinderknech,5,1.242,1051,52.24%,7,3-4,42.86%,0.438,16,8-8,50.00%,179,92-87,51.40%,,,
grass,227,August Holmgren,5,1.026,680,48.82%,2,2-0,100.00%,0.182,11,5-6,45.45%,107,50-57,46.73%,,,
grass,6,Ben Shelton,8,1.012,1689,50.80%,10,5-5,50.00%,0.400,25,15-10,60.00%,277,143-134,51.62%,,,
grass,103,Benjamin Bonzi,7,1.108,1040,51.44%,2,1-1,50.00%,0.105,19,10-9,52.63%,175,90-85,51.43%,,,
grass,155,Billy Harris,8,1.023,1536,48.89%,9,4-5,44.44%,0.409,22,9-13,40.91%,240,114-126,47.50%,,,
grass,22,Brandon Nakashima,6,1.243,1165,52.79%,6,3-3,50.00%,0.353,17,12-5,70.59%,183,102-81,55.74%,,,
grass,129,Christopher O'Connell,7,1.282,1081,51.80%,6,4-2,66.67%,0.375,16,11-5,68.75%,175,93-82,53.14%,,,
grass,202,Clement Chidekh,8,1.330,1294,51.47%,2,1-1,50.00%,0.100,20,11-9,55.00%,198,106-92,53.54%,,,
grass,69,Corentin Moutet,5,0.854,837,47.67%,2,1-1,50.00%,0.154,13,3-10,23.08%,138,61-77,44.20%,,,
grass,122,Dane Sweeny,6,0.965,1059,49.58%,5,2-3,40.00%,0.333,15,7-8,46.67%,160,78-82,48.75%,,,
grass,65,Daniel Altmaier,8,0.868,1316,49.32%,3,1-2,33.33%,0.143,21,10-11,47.62%,210,102-108,48.57%,,,
grass,7,Daniil Medvedev,9,1.332,1608,52.36%,5,2-3,40.00%,0.200,25,15-10,60.00%,249,135-114,54.22%,,,
grass,221,Darwin Blanch,7,0.842,1224,49.26%,5,3-2,60.00%,0.263,19,9-10,47.37%,194,94-100,48.45%,,,
grass,47,Ethan Quinn,9,1.131,1476,51.42%,4,1-3,25.00%,0.167,24,14-10,58.33%,245,130-115,53.06%,,,
grass,63,Fabian Marozsan,9,0.852,1415,48.62%,3,2-1,66.67%,0.130,23,12-11,52.17%,223,108-115,48.43%,,,
grass,29,Felix Auger-Aliassime,10,1.168,2036,52.31%,11,5-6,45.45%,0.344,32,21-11,65.62%,334,185-149,55.39%,,,
grass,218,Felix Gill,10,0.874,1760,48.41%,8,3-5,37.50%,0.296,27,11-16,40.74%,275,131-144,47.64%,,,
grass,303,Filippo Romano,8,0.829,1433,49.97%,4,3-1,75.00%,0.182,22,12-10,54.55%,220,113-107,51.36%,,,
grass,10,Flavio Cobolli,6,0.865,1375,48.65%,9,6-3,66.67%,0.429,21,12-9,57.14%,216,107-109,49.54%,,,
grass,23,Frances Tiafoe,11,1.131,1991,52.24%,7,4-3,57.14%,0.226,31,22-9,70.97%,319,178-141,55.80%,,,
grass,25,Francisco Cerundolo,6,0.964,1117,50.31%,4,1-3,25.00%,0.235,17,10-7,58.82%,169,90-79,53.25%,,,
grass,87,Gabriel Diallo,7,0.812,1467,48.88%,7,2-5,28.57%,0.304,23,10-13,43.48%,235,114-121,48.51%,,,
grass,91,Giovanni Mpetshi Perricard,5,0.842,979,48.93%,9,4-5,44.44%,0.643,14,6-8,42.86%,164,80-84,48.78%,,,
grass,138,Grigor Dimitrov,10,1.265,1769,52.18%,5,3-2,60.00%,0.172,29,19-10,65.52%,295,161-134,54.58%,,,
grass,201,Harry Wendelken,5,0.811,868,47.00%,3,1-2,33.33%,0.231,13,3-10,23.08%,133,57-76,42.86%,,,
grass,217,Henry Searle,10,1.390,1443,54.75%,4,3-1,75.00%,0.174,23,20-3,86.96%,232,139-93,59.91%,,,
grass,72,Hubert Hurkacz,7,1.106,1507,51.56%,7,4-3,57.14%,0.304,23,15-8,65.22%,242,132-110,54.55%,,,
grass,36,Ignacio Buse,6,0.922,960,48.65%,3,3-0,100.00%,0.188,16,7-9,43.75%,156,70-86,44.87%,,,
grass,172,Jack Pinnington Jones,7,0.956,1310,48.93%,2,0-2,0.00%,0.105,19,7-12,36.84%,202,97-105,48.02%,,,
grass,110,Jacob Fearnley,15,1.239,2724,51.65%,10,3-7,30.00%,0.238,42,23-19,54.76%,421,224-197,53.21%,,,
grass,77,Jan Choinski,5,1.067,874,50.23%,1,0-1,0.00%,0.067,15,8-7,53.33%,139,71-68,51.08%,,,
grass,43,Jan-Lennard Struff,9,0.926,2158,49.72%,12,7-5,58.33%,0.375,32,17-15,53.12%,347,174-173,50.14%,,,
grass,1,Jannik Sinner,7,1.621,1515,54.26%,7,5-2,71.43%,0.292,24,21-3,87.50%,254,148-106,58.27%,,,
grass,43,Jaume Munar,5,1.120,849,51.94%,1,1-0,100.00%,0.071,14,7-7,50.00%,137,69-68,50.36%,,,
grass,74,Jenson Brooksby,8,1.065,1183,50.46%,2,1-1,50.00%,0.095,21,11-10,52.38%,193,99-94,51.30%,,,
grass,14,Jiri Lehecka,9,1.180,1821,51.73%,8,4-4,50.00%,0.296,27,18-9,66.67%,293,158-135,53.92%,,,
grass,132,Jurij Rodionov,5,1.388,633,53.40%,3,3-0,100.00%,0.300,10,8-2,80.00%,98,57-41,58.16%,,,
grass,68,Kamil Majchrzak,12,1.229,2038,52.94%,11,7-4,63.64%,0.355,31,22-9,70.97%,327,181-146,55.35%,,,
grass,121,Kyrian Jacquet,7,1.177,1127,51.46%,6,4-2,66.67%,0.333,18,11-7,61.11%,180,93-87,51.67%,,,
grass,88,Lorenzo Sonego,6,1.025,1346,49.78%,8,4-4,50.00%,0.381,21,10-11,47.62%,228,113-115,49.56%,,,
grass,144,Mackenzie McDonald,6,0.770,957,47.44%,3,1-2,33.33%,0.200,15,5-10,33.33%,147,67-80,45.58%,,,
grass,45,Marcos Giron,7,0.918,1383,50.18%,7,3-4,42.86%,0.350,20,10-10,50.00%,223,112-111,50.22%,,,
grass,80,Marin Cilic,5,0.756,823,47.51%,2,1-1,50.00%,0.143,14,5-9,35.71%,136,59-77,43.38%,,,
grass,159,Mark Lajal,8,0.893,1117,49.87%,3,2-1,66.67%,0.158,19,9-10,47.37%,183,90-93,49.18%,,,
grass,326,Martin Damm,6,0.824,1180,48.64%,8,3-5,37.50%,0.471,17,7-10,41.18%,191,94-97,49.21%,,,
grass,67,Martin Landaluce,5,0.888,972,48.66%,3,1-2,33.33%,0.200,15,5-10,33.33%,156,74-82,47.44%,,,
grass,82,Marton Fucsovics,6,0.886,1045,49.19%,5,3-2,60.00%,0.312,16,7-9,43.75%,160,76-84,47.50%,,,
grass,81,Mattia Bellucci,7,0.939,1176,50.00%,5,2-3,40.00%,0.263,19,9-10,47.37%,197,100-97,50.76%,,,
grass,250,Max Basing,5,0.819,884,47.51%,3,2-1,66.67%,0.214,14,6-8,42.86%,131,56-75,42.75%,,,
grass,110,Michael Zheng,5,0.962,1219,50.45%,9,2-7,22.22%,0.500,18,8-10,44.44%,195,99-96,50.77%,,,
grass,66,Miomir Kecmanovic,5,0.840,968,47.52%,3,3-0,100.00%,0.188,16,7-9,43.75%,157,71-86,45.22%,,,
grass,5,Novak Djokovic,6,0.981,1364,50.88%,5,4-1,80.00%,0.217,23,15-8,65.22%,237,125-112,52.74%,,,
grass,47,Nuno Borges,9,1.199,1368,51.32%,4,1-3,25.00%,0.182,22,13-9,59.09%,223,116-107,52.02%,,,
grass,436,Oliver Tarvet,6,0.946,1008,49.60%,5,0-5,0.00%,0.312,16,7-9,43.75%,162,83-79,51.23%,,,
grass,114,Otto Virtanen,12,1.092,2392,51.09%,15,7-8,46.67%,0.455,33,20-13,60.61%,365,194-171,53.15%,,,
grass,57,Quentin Halys,5,0.966,774,49.61%,2,1-1,50.00%,0.154,13,5-8,38.46%,126,61-65,48.41%,,,
grass,38,Raphael Collignon,5,0.784,794,48.24%,3,0-3,0.00%,0.231,13,5-8,38.46%,134,65-69,48.51%,,,
grass,182,Remy Bertola,5,0.778,673,48.44%,2,2-0,100.00%,0.182,11,6-5,54.55%,109,53-56,48.62%,,,
grass,95,Rinky Hijikata,9,0.996,1505,50.50%,7,4-3,57.14%,0.304,23,12-11,52.17%,240,121-119,50.42%,,,
grass,102,Roman Safiullin,8,1.258,1748,51.89%,8,4-4,50.00%,0.286,28,16-12,57.14%,282,149-133,52.84%,,,
grass,117,Shintaro Mochizuki,8,1.144,1499,51.17%,7,5-2,71.43%,0.318,22,13-9,59.09%,227,118-109,51.98%,,,
grass,90,Sho Shimabukuro,9,1.092,1449,50.31%,5,3-2,60.00%,0.217,23,12-11,52.17%,238,119-119,50.00%,,,
grass,9,Taylor Fritz,14,1.363,2513,53.04%,9,6-3,66.67%,0.225,40,27-13,67.50%,428,231-197,53.97%,,,
grass,45,Terence Atmane,5,0.776,852,46.60%,3,2-1,66.67%,0.214,14,4-10,28.57%,146,65-81,44.52%,,,
grass,111,Titouan Droguet,5,0.864,727,48.83%,2,1-1,50.00%,0.154,13,6-7,46.15%,121,58-63,47.93%,,,
grass,112,Toby Samuel,8,0.962,1379,49.89%,4,2-2,50.00%,0.182,22,12-10,54.55%,213,104-109,48.83%,,,
grass,24,Tommy Paul,8,1.365,1345,53.46%,5,4-1,80.00%,0.238,21,16-5,76.19%,210,121-89,57.62%,,,
grass,187,Tristan Schoolkate,5,1.060,896,50.00%,2,0-2,0.00%,0.143,14,6-8,42.86%,139,68-71,48.92%,,,
grass,30,Ugo Humbert,12,1.062,1858,51.45%,4,3-1,75.00%,0.129,31,20-11,64.52%,302,161-141,53.31%,,,
grass,71,Vit Kopriva,5,0.757,748,48.26%,0,0-0,,0.000,13,6-7,46.15%,127,61-66,48.03%,,,
grass,55,Yannick Hanfmann,8,1.279,1341,50.34%,8,6-2,75.00%,0.400,20,10-10,50.00%,216,107-109,49.54%,,,
grass,239,Yi Zhou,6,0.908,907,51.16%,3,1-2,33.33%,0.214,14,8-6,57.14%,135,74-61,54.81%,,,
grass,106,Yibing Wu,5,0.957,861,50.17%,0,0-0,,0.000,14,5-9,35.71%,134,65-69,48.51%,,,
grass,118,Yunchaokete Bu,11,0.965,1498,51.94%,6,6-0,100.00%,0.240,25,20-5,80.00%,248,137-111,55.24%,,,
