surface,ranking,player_name,matches_played,break_point_conversion_pct,break_points_converted,break_point_chances,break_points_per_game,break_points_per_set,break_points_per_match,breaks_per_set,breaks_per_match,break_point_save_pct,break_points_saved,break_points_faced,break_points_faced_per_game,break_points_faced_per_set,break_points_faced_per_match,times_broken_per_set,times_broken_per_match
clay,454,Lorenzo Joaquin Rodriguez,21,35.46%,50,141,0.67,3.07,6.71,1.09,2.38,57.36%,74,129,0.61,2.8,6.14,1.2,2.62
clay,15,Lorenzo Musetti,10,43.14%,22,51,0.5,2.55,5.1,1.1,2.2,67.69%,44,65,0.64,3.25,6.5,1.05,2.1
clay,88,Lorenzo Sonego,10,30.77%,20,65,0.52,2.5,6.5,0.77,2,56.41%,44,78,0.63,3,7.8,1.31,3.4
clay,173,Luca Nardi,7,40.30%,27,67,0.75,3.72,9.57,1.5,3.86,62.82%,49,78,0.87,4.33,11.14,1.61,4.14
clay,521,Luca Staeheli,7,48.89%,22,45,0.64,3,6.43,1.47,3.14,59.62%,31,52,0.75,3.47,7.43,1.4,3
clay,49,Luca Van Assche,30,49.83%,143,287,0.77,3.54,9.57,1.77,4.77,61.22%,161,263,0.7,3.25,8.77,1.26,3.4
clay,810,Lucas Andrade Da Silva,6,25.00%,10,40,0.56,2.86,6.67,0.71,1.67,50.00%,13,26,0.38,1.86,4.33,0.93,2.17
clay,20,Luciano Darderi,38,42.07%,130,309,0.71,3.32,8.13,1.4,3.42,58.53%,127,217,0.5,2.33,5.71,0.97,2.37
clay,313,Luciano Emanuel Ambrogi,38,48.57%,119,245,0.58,2.66,6.45,1.29,3.13,56.00%,154,275,0.66,2.99,7.24,1.32,3.18
clay,380,Lucio Ratti,13,42.35%,36,85,0.64,2.83,6.54,1.2,2.77,52.44%,43,82,0.62,2.73,6.31,1.3,3
clay,195,Luka Mikrut,32,46.03%,116,252,0.7,3.23,7.88,1.49,3.62,63.49%,120,189,0.51,2.42,5.91,0.88,2.16
clay,208,Luka Pavlovic,29,38.19%,55,144,0.44,2.03,4.97,0.77,1.9,60.38%,128,212,0.64,2.99,7.31,1.18,2.9
clay,169,Lukas Neumayer,38,41.59%,131,315,0.77,3.58,8.29,1.49,3.45,59.84%,149,249,0.61,2.83,6.55,1.14,2.63
clay,144,Mackenzie McDonald,6,41.67%,10,24,0.38,1.85,4,0.77,1.67,51.52%,17,33,0.54,2.54,5.5,1.23,2.67
clay,231,Maks Kasnikowski,20,37.93%,55,145,0.62,2.9,7.25,1.1,2.75,48.54%,50,103,0.45,2.06,5.15,1.06,2.65
clay,362,Manas Dhamne,16,41.06%,62,151,0.75,3.77,9.44,1.55,3.88,60.93%,92,151,0.77,3.77,9.44,1.48,3.69
clay,297,Marc-Andrea Huesler,8,30.19%,16,53,0.62,2.94,6.62,0.89,2,62.79%,27,43,0.48,2.39,5.38,0.89,2
clay,170,Marco Cecchinato,64,39.78%,181,455,0.64,3.01,7.11,1.2,2.83,61.58%,250,406,0.55,2.69,6.34,1.03,2.44
clay,91,Marco Trungelliti,51,39.61%,185,467,0.79,3.8,9.16,1.5,3.63,62.73%,207,330,0.55,2.68,6.47,1,2.41
clay,45,Marcos Giron,7,35.56%,16,45,0.45,2.25,6.43,0.8,2.29,53.33%,24,45,0.46,2.25,6.43,1.05,3
clay,624,Mariano Kestelboim,9,60.71%,17,28,0.33,1.47,3.11,0.89,1.89,48.61%,35,72,0.87,3.79,8,1.95,4.11
clay,44,Mariano Navone,40,43.85%,171,390,0.88,4.11,9.75,1.8,4.28,55.39%,149,269,0.61,2.83,6.72,1.26,3
clay,80,Marin Cilic,9,33.33%,16,48,0.49,2.4,5.33,0.8,1.78,60.00%,33,55,0.58,2.75,6.11,1.1,2.44
clay,346,Marko Topo,23,40.97%,59,144,0.53,2.48,6.26,1.02,2.57,56.61%,107,189,0.69,3.26,8.22,1.41,3.57
clay,326,Martin Damm,7,36.36%,8,22,0.29,1.47,3.14,0.53,1.14,60.53%,23,38,0.49,2.53,5.43,1,2.14
clay,261,Martin Krumich,30,40.78%,115,282,0.79,3.76,9.4,1.53,3.83,52.21%,118,226,0.63,3.01,7.53,1.44,3.6
clay,67,Martin Landaluce,20,41.83%,64,153,0.58,2.78,7.65,1.16,3.2,67.11%,100,149,0.57,2.71,7.45,0.89,2.45
clay,319,Marvin Moeller,19,41.40%,65,157,0.71,3.41,8.26,1.41,3.42,61.87%,86,139,0.62,3.02,7.32,1.15,2.79
clay,257,Matej Dodig,29,40.43%,76,188,0.56,2.72,6.48,1.1,2.62,60.34%,108,179,0.54,2.59,6.17,1.03,2.45
clay,545,Mateus Alves,12,34.78%,24,69,0.55,2.46,5.75,0.86,2,56.18%,50,89,0.71,3.18,7.42,1.39,3.25
clay,277,Matheus Pucinelli De Almeida,40,49.72%,178,358,0.79,3.65,8.95,1.82,4.45,58.51%,189,323,0.7,3.3,8.07,1.37,3.35
clay,359,Mathys Erhard,31,42.33%,80,189,0.59,2.78,6.1,1.18,2.58,58.70%,108,184,0.57,2.71,5.94,1.12,2.45
clay,256,Matias Soto,43,45.22%,123,272,0.6,2.78,6.33,1.26,2.86,60.00%,186,310,0.69,3.16,7.21,1.27,2.88
clay,34,Matteo Arnaldi,17,40.11%,71,177,0.69,3.4,10.41,1.37,4.18,62.00%,93,150,0.58,2.88,8.82,1.1,3.35
clay,42,Matteo Berrettini,22,41.09%,53,129,0.47,2.35,5.86,0.96,2.41,64.46%,78,121,0.45,2.2,5.5,0.78,1.95
clay,283,Matteo Martineau,14,42.86%,30,70,0.49,2.26,5,0.97,2.14,58.25%,60,103,0.72,3.32,7.36,1.39,3.07
clay,81,Mattia Bellucci,14,37.18%,29,78,0.48,2.44,5.57,0.91,2.07,61.05%,58,95,0.61,2.97,6.79,1.16,2.64
clay,704,Matyas Fuele,5,42.11%,16,38,0.63,2.92,7.6,1.23,3.2,53.66%,22,41,0.71,3.15,8.2,1.46,3.8
clay,171,Max Alcala Gurri,31,46.08%,135,293,0.92,4.19,9.45,1.93,4.35,51.15%,89,174,0.55,2.49,5.61,1.21,2.74
clay,866,Max Dahlin,6,22.50%,9,40,0.48,2.5,6.67,0.56,1.5,58.06%,18,31,0.38,1.94,5.17,0.81,2.17
clay,332,Max Hans Rehberg,22,42.28%,63,149,0.59,2.92,6.77,1.24,2.86,63.79%,74,116,0.48,2.27,5.27,0.82,1.91
clay,242,Max Houkes,27,43.29%,71,164,0.57,2.69,6.07,1.16,2.63,60.96%,114,187,0.66,3.07,6.93,1.2,2.7
clay,312,Max Schoenhaus,15,35.64%,36,101,0.6,2.89,6.73,1.03,2.4,49.40%,41,83,0.49,2.37,5.53,1.2,2.8
clay,554,Max Wiskandt,6,29.41%,15,51,0.88,3.92,8.5,1.15,2.5,48.78%,20,41,0.67,3.15,6.83,1.62,3.5
clay,317,Maxim Mrva,38,46.98%,148,315,0.71,3.42,8.29,1.61,3.89,52.35%,167,319,0.72,3.47,8.39,1.65,4
clay,488,Maxime Chazal,5,35.29%,12,34,0.59,2.83,6.8,1,2.4,63.46%,33,52,0.95,4.33,10.4,1.58,3.8
clay,832,Maximilian Neuchrist,6,22.22%,4,18,0.22,1.12,3,0.25,0.67,60.47%,26,43,0.55,2.69,7.17,1.06,2.83
clay,625,Maximo Zeitune,11,39.29%,22,56,0.46,2.15,5.09,0.85,2,55.43%,51,92,0.77,3.54,8.36,1.58,3.73
clay,299,Mert Alkaya,7,38.89%,21,54,0.79,3.6,7.71,1.4,3,58.33%,28,48,0.68,3.2,6.86,1.33,2.86
clay,339,Michael Geerts,5,38.10%,8,21,0.38,1.75,4.2,0.67,1.6,65.71%,23,35,0.62,2.92,7,1,2.4
clay,181,Michael Mmoh,5,41.67%,10,24,0.45,2.18,4.8,0.91,2,65.38%,17,26,0.5,2.36,5.2,0.82,1.8
clay,265,Michele Ribecai,24,47.49%,85,179,0.68,3.09,7.46,1.47,3.54,59.16%,113,191,0.72,3.29,7.96,1.34,3.25
clay,300,Miguel Damas,40,43.53%,138,317,0.75,3.45,7.92,1.5,3.45,54.31%,189,348,0.81,3.78,8.7,1.73,3.98
clay,473,Miguel Tobon,19,39.67%,48,121,0.57,2.63,6.37,1.04,2.53,57.89%,99,171,0.82,3.72,9,1.57,3.79
clay,417,Mika Brunold,14,44.33%,43,97,0.64,3.03,6.93,1.34,3.07,50.00%,44,88,0.59,2.75,6.29,1.38,3.14
clay,429,Mika Petkovic,7,47.22%,17,36,0.46,2.12,5.14,1,2.43,51.79%,29,56,0.7,3.29,8,1.59,3.86
clay,352,Mili Poljicak,29,38.05%,86,226,0.73,3.37,7.79,1.28,2.97,58.52%,103,176,0.56,2.63,6.07,1.09,2.52
clay,461,Milos Karol,6,32.43%,12,37,0.47,2.31,6.17,0.75,2,67.44%,29,43,0.53,2.69,7.17,0.88,2.33
clay,66,Miomir Kecmanovic,15,45.28%,48,106,0.59,2.72,7.07,1.23,3.2,63.89%,69,108,0.6,2.77,7.2,1,2.6
clay,364,Mitchell Krueger,7,41.54%,27,65,0.72,3.61,9.29,1.5,3.86,44.90%,22,49,0.55,2.72,7,1.5,3.86
clay,194,Moez Echargui,9,29.17%,14,48,0.49,2.29,5.33,0.67,1.56,56.00%,42,75,0.77,3.57,8.33,1.57,3.67
clay,212,Moise Kouame,8,30.77%,20,65,0.58,2.83,8.12,0.87,2.5,64.10%,50,78,0.71,3.39,9.75,1.22,3.5
clay,328,Murkel Dellien,39,38.75%,124,320,0.81,3.56,8.21,1.38,3.18,55.81%,173,310,0.78,3.44,7.95,1.52,3.51
clay,411,Nerman Fatic,20,38.46%,60,156,0.66,3.25,7.8,1.25,3,52.90%,73,138,0.6,2.88,6.9,1.35,3.25
clay,273,Nick Hardt,20,53.06%,78,147,0.69,3.06,7.35,1.62,3.9,60.26%,94,156,0.73,3.25,7.8,1.29,3.1
clay,152,Nicolai Budkov Kjaer,11,43.55%,27,62,0.6,2.82,5.64,1.23,2.45,55.56%,40,72,0.69,3.27,6.55,1.45,2.91
clay,475,Nicolas Alvarez Varona,9,41.07%,23,56,0.58,2.55,6.22,1.05,2.56,48.53%,33,68,0.72,3.09,7.56,1.59,3.89
clay,155,Nicolas Jarry,6,38.64%,17,44,0.66,3.14,7.33,1.21,2.83,72.00%,18,25,0.38,1.79,4.17,0.5,1.17
clay,365,Nicolas Kicker,47,51.31%,157,306,0.63,2.86,6.51,1.47,3.34,57.14%,192,336,0.7,3.14,7.15,1.35,3.06
clay,129,Nicolas Mejia,23,36.13%,69,191,0.78,3.67,8.3,1.33,3,69.35%,86,124,0.49,2.38,5.39,0.73,1.65
clay,664,Nicolas Villalon,9,44.05%,37,84,0.74,3.65,9.33,1.61,4.11,59.52%,50,84,0.76,3.65,9.33,1.48,3.78
clay,802,Nicolas Zanellato,5,42.42%,14,33,0.54,2.54,6.6,1.08,2.8,40.00%,18,45,0.74,3.46,9,2.08,5.4
clay,526,Niels McDonald,16,39.13%,45,115,0.67,3.19,7.19,1.25,2.81,57.03%,73,128,0.74,3.56,8,1.53,3.44
clay,439,Niels Visker,5,58.33%,7,12,0.27,1.2,2.4,0.7,1.4,52.00%,13,25,0.52,2.5,5,1.2,2.4
clay,214,Nikolas Sanchez Izquierdo,56,40.68%,203,499,0.79,3.72,8.91,1.51,3.62,53.60%,201,375,0.6,2.8,6.7,1.3,3.11
clay,133,Nikoloz Basilashvili,14,35.16%,32,91,0.54,2.6,6.5,0.91,2.29,55.45%,56,101,0.59,2.89,7.21,1.29,3.21
clay,146,Nishesh Basavareddy,18,42.96%,58,135,0.64,2.93,7.5,1.26,3.22,60.87%,84,138,0.64,3,7.67,1.17,3
clay,418,Norbert Gombos,25,36.54%,57,156,0.58,2.64,6.24,0.97,2.28,60.11%,110,183,0.68,3.1,7.32,1.24,2.92
clay,47,Nuno Borges,20,39.72%,56,141,0.59,2.82,7.05,1.12,2.8,64.39%,85,132,0.55,2.64,6.6,0.94,2.35
clay,337,Ognjen Milic,11,45.83%,33,72,0.59,2.57,6.55,1.18,3,56.70%,55,97,0.78,3.46,8.82,1.5,3.82
clay,400,Oleg Prihodko,12,38.24%,26,68,0.54,2.72,5.67,1.04,2.17,63.44%,59,93,0.76,3.72,7.75,1.36,2.83
clay,522,Oleksii Krutykh,7,37.50%,15,40,0.58,2.67,5.71,1,2.14,55.00%,22,40,0.61,2.67,5.71,1.2,2.57
clay,407,Olle Wallin,10,46.03%,29,63,0.55,2.62,6.3,1.21,2.9,63.49%,40,63,0.58,2.62,6.3,0.96,2.3
clay,342,Oriol Roca Batalla,16,36.56%,34,93,0.53,2.66,5.81,0.97,2.12,52.00%,52,100,0.56,2.86,6.25,1.37,3
clay,114,Otto Virtanen,14,42.27%,41,97,0.61,3.03,6.93,1.28,2.93,52.70%,39,74,0.48,2.31,5.29,1.09,2.5
clay,72,Pablo Carreno Busta,36,43.32%,133,307,0.69,3.23,8.53,1.4,3.69,55.31%,125,226,0.51,2.38,6.28,1.06,2.81
clay,127,Pablo Llamas Ruiz,31,42.29%,96,227,0.65,3.07,7.32,1.3,3.1,60.73%,116,191,0.56,2.58,6.16,1.01,2.42
clay,527,Paulo Andre Saraiva Dos Santos,15,38.66%,46,119,0.63,3.05,7.93,1.18,3.07,57.26%,67,117,0.63,3,7.8,1.28,3.33
clay,243,Pavel Kotov,7,38.00%,19,50,0.66,2.94,7.14,1.12,2.71,58.33%,35,60,0.79,3.53,8.57,1.47,3.57
clay,274,Pedro Boscardin Dias,47,44.69%,143,320,0.62,2.94,6.81,1.31,3.04,54.96%,205,373,0.74,3.42,7.94,1.54,3.57
clay,148,Pedro Martinez,27,39.90%,81,203,0.69,3.22,7.52,1.29,3,52.79%,104,197,0.69,3.13,7.3,1.48,3.44
clay,496,Pedro Sakamoto,20,40.15%,53,132,0.58,2.81,6.6,1.13,2.65,62.24%,122,196,0.86,4.17,9.8,1.57,3.7
clay,524,Pedro Vives Marcos,5,41.67%,10,24,0.63,2.67,4.8,1.11,2,61.76%,21,34,0.85,3.78,6.8,1.44,2.6
clay,787,Peter Bertran,5,41.67%,15,36,0.65,3,7.2,1.25,3,67.44%,29,43,0.8,3.58,8.6,1.17,2.8
clay,567,Peter Fajta,5,37.84%,14,37,0.79,3.7,7.4,1.4,2.8,57.69%,15,26,0.53,2.6,5.2,1.1,2.2
clay,285,Petr Bar Biryukov,7,32.73%,18,55,0.63,3.06,7.86,1,2.57,60.29%,41,68,0.78,3.78,9.71,1.5,3.86
clay,331,Petr Brunclik,19,33.08%,44,133,0.66,3.17,7,1.05,2.32,64.10%,75,117,0.59,2.79,6.16,1,2.21
clay,364,Petr Nesterov,13,52.13%,49,94,0.71,3.36,7.23,1.75,3.77,61.18%,52,85,0.64,3.04,6.54,1.18,2.54
clay,298,Philip Henning,9,32.47%,25,77,0.8,3.67,8.56,1.19,2.78,62.35%,53,85,0.89,4.05,9.44,1.52,3.56
clay,627,Pierluigi Basile,9,36.11%,26,72,0.71,3.27,8,1.18,2.89,64.86%,48,74,0.73,3.36,8.22,1.18,2.89
clay,232,Pierre-Hugues Herbert,6,39.39%,13,33,0.42,2.06,5.5,0.81,2.17,73.77%,45,61,0.75,3.81,10.17,1,2.67
clay,446,Pietro Fellin,5,29.03%,9,31,0.66,2.82,6.2,0.82,1.8,57.14%,20,35,0.74,3.18,7,1.36,3
clay,222,Pol Martin Tiffon,30,36.02%,76,211,0.65,3.06,7.03,1.1,2.53,60.62%,137,226,0.71,3.28,7.53,1.29,2.97
clay,57,Quentin Halys,16,36.14%,30,83,0.43,2.13,5.19,0.77,1.88,70.89%,56,79,0.4,2.03,4.94,0.59,1.44
clay,507,Radu Albot,13,40.16%,51,127,0.86,4.1,9.77,1.65,3.92,52.50%,63,120,0.82,3.87,9.23,1.84,4.38
clay,352,Radu Mihai Papoe,11,53.61%,52,97,0.72,3.59,8.82,1.93,4.73,49.52%,52,105,0.8,3.89,9.55,1.96,4.82
clay,11,Rafael Jodar,23,45.41%,94,207,0.75,3.34,9,1.52,4.09,64.96%,89,137,0.48,2.21,5.96,0.77,2.09
clay,38,Raphael Collignon,27,45.66%,79,173,0.55,2.66,6.41,1.22,2.93,66.90%,95,142,0.45,2.18,5.26,0.72,1.74
clay,345,Raphael Perot,6,30.95%,13,42,0.76,3.5,7,1.08,2.17,57.78%,26,45,0.82,3.75,7.5,1.58,3.17
clay,237,Raul Brancaccio,34,40.15%,108,269,0.71,3.32,7.91,1.33,3.18,59.02%,144,244,0.65,3.01,7.18,1.23,2.94
clay,535,Reda Bennani,5,34.78%,8,23,0.35,1.77,4.6,0.62,1.6,67.50%,27,40,0.65,3.08,8,1,2.6
clay,165,Rei Sakamoto,6,43.33%,13,30,0.47,2.31,5,1,2.17,54.84%,17,31,0.48,2.38,5.17,1.08,2.33
clay,182,Remy Bertola,19,39.71%,54,136,0.67,3.09,7.16,1.23,2.84,65.03%,106,163,0.78,3.7,8.58,1.3,3
clay,95,Rinky Hijikata,9,36.36%,20,55,0.47,2.2,6.11,0.8,2.22,61.11%,44,72,0.63,2.88,8,1.12,3.11
clay,183,Roberto Bautista Agut,11,39.62%,21,53,0.45,2.04,4.82,0.81,1.91,49.30%,35,71,0.6,2.73,6.45,1.38,3.27
clay,176,Roberto Carballes Baena,34,42.58%,109,256,0.69,3.08,7.53,1.31,3.21,57.08%,129,226,0.61,2.72,6.65,1.17,2.85
clay,293,Rodrigo Pacheco Mendez,21,30.99%,53,171,0.7,3.29,8.14,1.02,2.52,60.80%,76,125,0.52,2.4,5.95,0.94,2.33
clay,56,Roman Andres Burruchaga,64,44.73%,259,579,0.81,3.76,9.05,1.68,4.05,60.53%,276,456,0.64,2.96,7.12,1.17,2.81
clay,102,Roman Safiullin,19,46.10%,71,154,0.67,3.14,8.11,1.45,3.74,62.60%,82,131,0.56,2.67,6.89,1,2.58
clay,488,Rudolf Molleker,14,33.02%,35,106,0.67,3.21,7.57,1.06,2.5,59.41%,60,101,0.64,3.06,7.21,1.24,2.93
clay,594,Ryan Dickerson,9,40.43%,19,47,0.53,2.35,5.22,0.95,2.11,60.98%,50,82,0.92,4.1,9.11,1.6,3.56
clay,504,Ryan Nijboer,11,40.68%,24,59,0.55,2.57,5.36,1.04,2.18,60.87%,42,69,0.67,3,6.27,1.17,2.45
clay,750,Ryan Seggerman,6,30.36%,17,56,0.72,3.5,9.33,1.06,2.83,66.67%,26,39,0.51,2.44,6.5,0.81,2.17
clay,659,Saba Purtseladze,9,37.25%,19,51,0.56,2.68,5.67,1,2.11,56.76%,42,74,0.8,3.89,8.22,1.68,3.56
clay,656,Samuel Alejandro Linde Palacios,9,41.46%,17,41,0.48,2.05,4.56,0.85,1.89,52.69%,49,93,1.15,4.65,10.33,2.2,4.89
clay,727,Samuel Heredia,10,32.86%,23,70,0.6,2.92,7,0.96,2.3,62.35%,53,85,0.75,3.54,8.5,1.33,3.2
clay,386,Samuele Pieri,15,42.39%,39,92,0.51,2.49,6.13,1.05,2.6,59.26%,80,135,0.78,3.65,9,1.49,3.67
clay,289,Sandro Kopp,31,41.35%,98,237,0.65,3.12,7.65,1.29,3.16,58.49%,124,212,0.59,2.79,6.84,1.16,2.84
clay,625,Santiago De La Fuente,10,54.10%,33,61,0.54,2.65,6.1,1.43,3.3,52.99%,62,117,1.05,5.09,11.7,2.39,5.5
clay,384,Santiago Rodriguez Taverna,36,36.29%,86,237,0.56,2.63,6.58,0.96,2.39,58.02%,141,243,0.57,2.7,6.75,1.13,2.83
clay,313,Sascha Gueymard Wayenburg,21,38.02%,46,121,0.54,2.52,5.76,0.96,2.19,58.90%,96,163,0.7,3.4,7.76,1.4,3.19
clay,301,Sean Cuenin,7,39.47%,15,38,0.53,2.71,5.43,1.07,2.14,60.42%,29,48,0.67,3.43,6.86,1.36,2.71
clay,48,Sebastian Baez,31,43.81%,92,210,0.63,3,6.77,1.31,2.97,60.00%,141,235,0.72,3.36,7.58,1.34,3.03
clay,516,Sebastian Gima,9,42.86%,18,42,0.46,2.21,4.67,0.95,2,50.00%,31,62,0.7,3.26,6.89,1.63,3.44
clay,126,Sebastian Ofner,25,39.26%,64,163,0.58,2.81,6.52,1.1,2.56,65.77%,98,149,0.54,2.57,5.96,0.88,2.04
clay,479,Sebastian Sorger,5,61.76%,21,34,0.59,2.83,6.8,1.75,4.2,60.42%,29,48,0.84,4,9.6,1.58,3.8
clay,305,Sergey Fomin,11,44.05%,37,84,0.67,3.11,7.64,1.37,3.36,54.64%,53,97,0.76,3.59,8.82,1.63,4
clay,452,Sergio Callejon Hernando,6,48.21%,27,56,0.85,4,9.33,1.93,4.5,52.00%,26,50,0.78,3.57,8.33,1.71,4
clay,124,Stan Wawrinka,11,30.00%,21,70,0.48,2.41,6.36,0.72,1.91,57.69%,45,78,0.53,2.69,7.09,1.14,3
clay,261,Stefan Dostanic,13,43.90%,36,82,0.6,2.65,6.31,1.16,2.77,53.85%,42,78,0.57,2.52,6,1.16,2.77
clay,295,Stefan Kozlov,9,41.03%,32,78,0.81,3.71,8.67,1.52,3.56,56.72%,38,67,0.71,3.19,7.44,1.38,3.22
clay,411,Stefan Palosi,19,39.13%,54,138,0.68,3.07,7.26,1.2,2.84,53.85%,84,156,0.77,3.47,8.21,1.6,3.79
clay,229,Stefano Napolitano,27,42.53%,74,174,0.61,2.81,6.44,1.19,2.74,53.54%,68,127,0.45,2.05,4.7,0.95,2.19
clay,140,Stefano Travaglia,37,41.92%,140,334,0.82,3.93,9.03,1.65,3.78,56.57%,142,251,0.62,2.95,6.78,1.28,2.95
clay,155,Stefanos Sakellaridis,17,45.13%,51,113,0.56,2.76,6.65,1.24,3,58.59%,58,99,0.48,2.41,5.82,1,2.41
clay,49,Stefanos Tsitsipas,16,38.54%,37,96,0.45,2.34,6,0.9,2.31,73.86%,65,88,0.42,2.15,5.5,0.56,1.44
clay,235,Sumit Nagal,35,40.46%,123,304,0.78,3.75,8.69,1.52,3.51,56.88%,153,269,0.7,3.32,7.69,1.43,3.31
clay,584,Svyatoslav Gulin,9,38.71%,24,62,0.61,2.7,6.89,1.04,2.67,43.08%,28,65,0.64,2.83,7.22,1.61,4.11
clay,69,Tallon Griekspoor,10,35.71%,25,70,0.55,2.69,7,0.96,2.5,58.97%,46,78,0.62,3,7.8,1.23,3.2
clay,183,Taro Daniel,16,47.93%,58,121,0.7,3.36,7.56,1.61,3.62,65.79%,75,114,0.66,3.17,7.12,1.08,2.44
clay,45,Terence Atmane,11,35.85%,19,53,0.38,1.89,4.82,0.68,1.73,58.73%,37,63,0.44,2.25,5.73,0.93,2.36
clay,50,Thiago Agustin Tirante,40,45.56%,113,248,0.52,2.58,6.2,1.18,2.83,62.50%,140,224,0.47,2.33,5.6,0.88,2.1
clay,687,Thiago Cigarran,9,42.03%,29,69,0.7,3.29,7.67,1.38,3.22,59.78%,55,92,0.95,4.38,10.22,1.76,4.11
clay,276,Thiago Monteiro,40,43.23%,99,229,0.51,2.54,5.72,1.1,2.48,59.91%,136,227,0.51,2.52,5.67,1.01,2.27
clay,206,Thiago Seyboth Wild,34,49.57%,115,232,0.64,2.94,6.82,1.46,3.38,63.51%,141,222,0.6,2.81,6.53,1.03,2.38
clay,323,Thomas Faurel,17,40.37%,44,109,0.53,2.6,6.41,1.05,2.59,60.14%,83,138,0.67,3.29,8.12,1.31,3.24
clay,389,Tiago Pereira,18,41.35%,43,104,0.55,2.54,5.78,1.05,2.39,51.83%,85,164,0.88,4,9.11,1.93,4.39
clay,427,Tiago Torres,5,56.00%,14,25,0.56,2.5,5,1.4,2.8,61.22%,30,49,1.04,4.9,9.8,1.9,3.8
clay,496,Tibo Colson,5,25.71%,9,35,0.6,2.92,7,0.75,1.8,61.29%,19,31,0.52,2.58,6.2,1,2.4
clay,147,Timofey Skatov,30,41.04%,87,212,0.66,3.07,7.07,1.26,2.9,56.13%,142,253,0.79,3.67,8.43,1.61,3.7
clay,111,Titouan Droguet,25,44.17%,72,163,0.6,2.72,6.52,1.2,2.88,62.84%,93,148,0.53,2.47,5.92,0.92,2.2
clay,112,Toby Samuel,14,41.90%,44,105,0.64,3,7.5,1.26,3.14,59.34%,54,91,0.55,2.6,6.5,1.06,2.64
clay,185,Tom Gentzsch,36,41.13%,109,265,0.67,3.19,7.36,1.31,3.03,64.25%,142,221,0.55,2.66,6.14,0.95,2.19
clay,145,Tomas Barrios Vera,44,41.83%,146,349,0.73,3.49,7.93,1.46,3.32,58.84%,173,294,0.61,2.94,6.68,1.21,2.75
clay,62,Tomas Machac,11,38.96%,30,77,0.54,2.57,7,1,2.73,53.09%,43,81,0.56,2.7,7.36,1.27,3.45
clay,31,Tomas Martin Etcheverry,28,40.35%,69,171,0.49,2.41,6.11,0.97,2.46,52.82%,75,142,0.42,2,5.07,0.94,2.39
clay,558,Tomasz Berkieta,6,31.71%,13,41,0.65,3.15,6.83,1,2.17,58.14%,25,43,0.7,3.31,7.17,1.38,3
clay,358,Tommaso Compagnucci,17,48.91%,45,92,0.51,2.42,5.41,1.18,2.65,63.11%,77,122,0.67,3.21,7.18,1.18,2.65
clay,24,Tommy Paul,16,42.07%,61,145,0.65,3.22,9.06,1.36,3.81,60.53%,69,114,0.51,2.53,7.12,1,2.81
clay,168,Tristan Boyer,20,47.97%,71,148,0.64,2.9,7.4,1.39,3.55,59.15%,97,164,0.68,3.22,8.2,1.31,3.35
clay,604,Tristan McCormick,5,50.00%,11,22,0.41,2,4.4,1,2.2,64.10%,25,39,0.74,3.55,7.8,1.27,2.8
clay,187,Tristan Schoolkate,9,37.68%,26,69,0.64,3.14,7.67,1.18,2.89,56.86%,29,51,0.46,2.32,5.67,1,2.44
clay,320,Tyler Zink,6,33.33%,21,63,0.94,4.2,10.5,1.4,3.5,62.00%,31,50,0.75,3.33,8.33,1.27,3.17
clay,190,Ugo Blanchet,5,40.00%,8,20,0.38,1.82,4,0.73,1.6,61.36%,27,44,0.81,4,8.8,1.55,3.4
clay,30,Ugo Humbert,10,41.67%,25,60,0.49,2.4,6,1,2.5,60.87%,42,69,0.55,2.76,6.9,1.08,2.7
clay,78,Valentin Royer,24,40.24%,66,164,0.6,2.83,6.83,1.14,2.75,57.86%,92,159,0.59,2.74,6.62,1.16,2.79
clay,19,Valentin Vacherot,10,30.95%,26,84,0.59,3,8.4,0.93,2.6,69.86%,51,73,0.51,2.61,7.3,0.79,2.2
clay,428,Valerio Aboian,26,44.44%,84,189,0.68,3.15,7.27,1.4,3.23,57.64%,132,229,0.83,3.82,8.81,1.62,3.73
clay,120,Vilius Gaubas,44,38.44%,133,346,0.66,3.15,7.86,1.21,3.02,61.50%,222,361,0.67,3.28,8.2,1.26,3.16
clay,71,Vit Kopriva,40,44.48%,125,281,0.63,2.9,7.03,1.29,3.12,58.04%,166,286,0.64,2.95,7.15,1.24,3
clay,189,Vitaliy Sachko,30,40.08%,101,252,0.71,3.41,8.4,1.36,3.37,58.77%,134,228,0.64,3.08,7.6,1.27,3.13
clay,530,Vladyslav Orlov,6,32.08%,17,53,0.76,3.53,8.83,1.13,2.83,48.28%,28,58,0.83,3.87,9.67,2,5
clay,801,Wilson Leite,5,35.29%,12,34,0.76,3.09,6.8,1.09,2.4,46.15%,18,39,0.85,3.55,7.8,1.91,4.2
clay,55,Yannick Hanfmann,23,36.73%,54,147,0.52,2.67,6.39,0.98,2.35,63.46%,66,104,0.37,1.89,4.52,0.69,1.65
clay,928,Yannick Theodor Alexandrescou,7,42.11%,24,57,0.7,3.35,8.14,1.41,3.43,50.91%,28,55,0.66,3.24,7.86,1.59,3.86
clay,106,Yibing Wu,11,45.88%,39,85,0.65,3.15,7.73,1.44,3.55,56.45%,35,62,0.46,2.3,5.64,1,2.45
